datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2023-01-11 19:00:00,5.122475206303015,4.541151094406606,9.663626300709621,8.634924117705127,88.58093664382227
2023-01-11 20:00:00,4.509039201565081,3.905324014741049,8.41436321630613,6.082869574087012,192.01052145501941
2023-01-11 21:00:00,3.517776533197795,5.87508442845962,9.392860961657416,5.599466947350037,135.31051660806557
2023-01-11 22:00:00,4.488294275384593,5.40945222678684,9.897746502171433,8.217628331724844,118.22608524916357
2023-01-11 23:00:00,7.028718507064227,3.1780246753191728,10.206743182383399,12.059319292132038,131.21544373401187
2023-01-12 00:00:00,7.208408158672515,7.239704611815853,14.448112770488368,10.459111796441974,133.98018488319556
2023-01-12 01:00:00,4.69227385697807,4.472759219160728,9.165033076138798,10.503921007797867,163.99156577510178
2023-01-12 02:00:00,3.461960047300638,4.537869127135707,7.999829174436345,6.86821522855425,159.82667034990544
2023-01-12 03:00:00,6.116786908316506,5.580686202008982,11.697473110325488,12.38246872747215,204.39664719954763
2023-01-12 04:00:00,5.064357160194623,4.408682330000237,9.47303949019486,12.772959279880386,82.55511458213498
2023-01-12 05:00:00,5.252746322183491,5.152799523648266,10.405545845831757,9.193631036533105,146.03657518700356
2023-01-12 06:00:00,2.5538193276504493,6.92365454803953,9.477473875689979,7.789346553463475,216.87430676815123
2023-01-12 07:00:00,4.082834792519781,5.398905356147263,9.481740148667043,8.127177451977172,215.43623569122047
2023-01-12 08:00:00,5.961083749441668,3.241490406378752,9.20257415582042,7.347949379672726,158.87670255055153
2023-01-12 09:00:00,3.556550648854036,5.318197987256604,8.87474863611064,9.607349282090308,150.26912688779998
2023-01-12 10:00:00,5.961759418991294,4.075495977891312,10.037255396882607,13.735520012303622,187.65762858198968
2023-01-12 11:00:00,2.1562525642595345,6.1538703820031655,8.3101229462627,5.4710196034179095,185.19040525710338
2023-01-12 12:00:00,4.488513678464917,5.673942071777996,10.162455750242913,12.34774451478135,95.04699745265145
2023-01-12 13:00:00,4.8475006405690095,4.698629159419389,9.5461297999884,6.771117620889817,212.0537210777095
2023-01-12 14:00:00,6.391611528941166,2.6925869656023824,9.084198494543548,6.055787208897686,267.3299617069245
2023-01-12 15:00:00,6.639617326460816,4.26638145396212,10.905998780422937,11.768369543784377,202.05247788013745
2023-01-12 16:00:00,6.958072471010143,3.051478159709326,10.00955063071947,8.254364649704886,228.79697688727754
2023-01-12 17:00:00,7.824233550578185,3.2322357421082524,11.056469292686437,10.05975869623734,76.28415449616497
2023-01-12 18:00:00,2.8891278919002206,5.985507083981796,8.874634975882017,5.582530086738792,114.24639019079886
2023-01-12 19:00:00,6.255654055596909,4.6348335646633085,10.890487620260217,7.814129833526415,189.95561131387126
2023-01-12 20:00:00,6.84441461757269,5.6458249993143195,12.49023961688701,12.89774935074252,108.42019618976515
2023-01-12 21:00:00,5.901091824430338,4.781155541810216,10.682247366240555,12.20137215602778,209.14657757219373
2023-01-12 22:00:00,5.850622865020618,4.89009056677539,10.740713431796008,11.259051793843069,169.0407306184591
2023-01-12 23:00:00,2.904390959858624,5.373197119778788,8.277588079637411,13.231316086299406,279.8790982597651
2023-01-13 00:00:00,6.256624169103432,6.350153681042716,12.606777850146148,14.859694346728304,61.118794071864244
2023-01-13 01:00:00,4.915581246036025,5.749858989831761,10.665440235867786,10.102107588973073,111.72628871104224
2023-01-13 02:00:00,4.253485719154056,5.532498605769751,9.785984324923806,9.28152185431237,124.38254774059274
2023-01-13 03:00:00,5.716432733424582,3.6383048500014663,9.354737583426047,6.492118013356819,170.5438222816711
2023-01-13 04:00:00,4.672053695894776,4.4717862134796835,9.14383990937446,6.2277724552711975,232.43021985695526
2023-01-13 05:00:00,3.219164969536461,7.409350900399829,10.62851586993629,7.656728840407782,159.00823055321973
2023-01-13 06:00:00,6.477845189414927,3.6688752510631133,10.14672044047804,8.015989524890461,126.67856351022188
2023-01-13 07:00:00,5.355695574810831,7.3097964342523145,12.665492009063145,5.379313769872404,86.756622418409
2023-01-13 08:00:00,5.30575674665395,6.865364002333976,12.171120748987926,10.984828886971743,192.53048032630429
2023-01-13 09:00:00,5.625899422356531,4.994787021600343,10.620686443956874,10.033693147966229,117.26213960450247
2023-01-13 10:00:00,6.108703473793959,5.005520848208621,11.114224322002581,12.763788769166153,179.9752547647522
2023-01-13 11:00:00,4.86979200740833,4.8458067366077096,9.71559874401604,12.187726271233332,89.8248066885042
2023-01-13 12:00:00,5.29044913329219,5.725056676267453,11.015505809559643,9.876611175190881,194.86454184938034
2023-01-13 13:00:00,5.114560632428905,5.818055418662552,10.932616051091458,12.240797314478057,73.6592444526261
2023-01-13 14:00:00,3.8889966656313923,5.246465608441471,9.135462274072864,11.180910278835828,188.14858879651442
2023-01-13 15:00:00,3.3110407892064995,4.663096611798636,7.974137401005136,10.258644254115694,206.07862545417404
2023-01-13 16:00:00,2.4908065960026837,2.5906167985901556,5.081423394592839,9.258638498850331,273.97702462140643
2023-01-13 17:00:00,4.1716196924754625,5.089031265926952,9.260650958402415,8.784424737388822,156.06245098581826
2023-01-13 18:00:00,3.5211334709806277,3.609639152375876,7.130772623356504,9.834309235884966,108.17121111868106
2023-01-13 19:00:00,5.892386520518782,4.083189571120895,9.975576091639677,8.052305012553601,123.10213431305898
2023-01-13 20:00:00,3.345534873612449,6.93368761044186,10.279222484054308,12.303407427850704,78.2044498771843
2023-01-13 21:00:00,5.334093954698108,6.309252072051633,11.643346026749741,9.77900765400313,157.46878824475152
2023-01-13 22:00:00,6.2351863370534115,3.240666511573444,9.475852848626856,5.830665264228503,84.48864454078455
2023-01-13 23:00:00,2.430400790028928,2.7840868747392635,5.214487664768192,10.706526970902592,213.15576694467043
2023-01-14 00:00:00,2.651235299114492,6.080582124828884,8.731817423943376,11.98425730768496,173.6929580563447
2023-01-14 01:00:00,4.815797669411446,4.403338815933132,9.219136485344578,12.899599898708555,95.51202052061353
2023-01-14 02:00:00,6.567414696128008,5.945242802848276,12.512657498976285,9.31013371803599,163.2390676917699
2023-01-14 03:00:00,7.572894836293294,4.676110097745429,12.249004934038723,6.518686265736134,184.89152949863688
2023-01-14 04:00:00,4.61880083406498,4.718800720851563,9.337601554916542,7.533762389285888,255.26687688208108
2023-01-14 05:00:00,6.021923970034496,6.708932911911263,12.730856881945758,5.661654107091475,120.06912027858087
2023-01-14 06:00:00,6.127325700090068,5.762743088336149,11.890068788426216,8.100612727600211,166.06215920976695
2023-01-14 07:00:00,3.5484735633330784,4.339470542704728,7.887944106037806,6.417928351107481,223.5230920290284
2023-01-14 08:00:00,3.9179973169037337,4.575595531979117,8.49359284888285,7.673117790135425,265.35672363959054
2023-01-14 09:00:00,2.5655761665801373,6.537282259876358,9.102858426456496,6.724350514625358,183.36424853425743
2023-01-14 10:00:00,5.6518901238650985,6.9486963916925255,12.600586515557623,6.3498709691602055,125.69094464371356
2023-01-14 11:00:00,5.1021665052934955,6.425803569636223,11.52797007492972,5.396715432422604,152.65545356913813
2023-01-14 12:00:00,7.404985935149421,4.550976613559404,11.955962548708825,9.479434957550835,111.66478616575964
2023-01-14 13:00:00,5.811164253243401,3.439887766645593,9.251052019888995,13.100409468568394,249.96794153062285
2023-01-14 14:00:00,5.991629942360725,2.9902829615310207,8.981912903891747,10.275847195051112,224.19130656562578
2023-01-14 15:00:00,4.5312875277595,5.87878603403451,10.410073561794011,14.974928757516139,142.27969618139062
2023-01-14 16:00:00,5.622393543692573,7.310461614830539,12.932855158523111,13.454713004144775,174.41587103516957
2023-01-14 17:00:00,5.138102856370423,6.388070036470159,11.526172892840583,7.903806892861464,99.66935309752418
2023-01-14 18:00:00,7.627409469112428,5.134236367875306,12.761645836987734,9.852039474498149,123.58837775392567
2023-01-14 19:00:00,6.244931389717879,5.525888123025,11.770819512742879,8.81711565774921,105.64795319387191
2023-01-14 20:00:00,6.076578241952841,6.6667749857768195,12.74335322772966,6.279281106528547,133.8133080317831
2023-01-14 21:00:00,6.150761868880165,4.718321232177683,10.869083101057848,7.570495737047028,81.53394764653456
2023-01-14 22:00:00,4.710591217416851,3.959019698513898,8.669610915930749,6.3152736649312455,266.0663940484756
2023-01-14 23:00:00,4.890381519448717,4.815663294344236,9.706044813792953,11.625562489446466,159.26140174523667
2023-01-15 00:00:00,4.284341480866385,4.191967055525255,8.47630853639164,11.77896179508592,214.90465402269376
2023-01-15 01:00:00,5.051218296743922,3.4100546453573157,8.461272942101239,5.0451882133723025,254.08812889731857
2023-01-15 02:00:00,5.162595631492693,6.92534809665724,12.087943728149934,12.495575091783106,186.03884386561674
2023-01-15 03:00:00,5.439469322306821,3.5226018869808295,8.96207120928765,11.234984360509408,230.0166669030821
2023-01-15 04:00:00,4.78402711906339,4.813837464272902,9.597864583336293,8.651490114456225,192.98725843892078
2023-01-15 05:00:00,4.587296088938588,5.732773759165336,10.320069848103923,12.277601145896664,85.92458703284447
2023-01-15 06:00:00,5.025325226660652,5.514537359591134,10.539862586251786,10.208322060966704,215.8482708851053
2023-01-15 07:00:00,2.8192169300120096,4.54156035486332,7.360777284875329,13.419561437453487,296.01192491524046
2023-01-15 08:00:00,2.872710975668988,5.520650713797108,8.393361689466097,7.11254216986675,223.97835553579716
2023-01-15 09:00:00,7.195464178431817,4.023939019947688,11.219403198379506,8.22205050310144,122.75769953348032
2023-01-15 10:00:00,6.702128931016208,4.966470370011885,11.668599301028094,5.294430553534739,81.94025437061885
2023-01-15 11:00:00,6.653996614803486,4.857172694796871,11.511169309600357,5.468286030951257,98.96222441696068
2023-01-15 12:00:00,5.241472900958412,5.724198916935906,10.965671817894318,10.826018809592098,160.04830419111823
2023-01-15 13:00:00,5.020249080834476,6.532045248576879,11.552294329411355,11.053665032565107,161.4625050395698
2023-01-15 14:00:00,6.2574225715383935,2.87589967873023,9.133322250268623,14.708759783879659,213.3486097292839
2023-01-15 15:00:00,6.240036597793441,6.730306505614867,12.970343103408307,13.500490699124871,180.66736744000033
2023-01-15 16:00:00,2.7799404608858898,6.6009225395059765,9.380863000391866,9.430095751373907,234.91353647234658
2023-01-15 17:00:00,4.091931119714658,4.8777474218104375,8.969678541525095,10.234306777075435,225.2212342214108
2023-01-15 18:00:00,3.5551628391639785,6.1528306304254645,9.707993469589443,14.851765353600852,196.24220614570572
2023-01-15 19:00:00,4.543815796293812,5.729258163006451,10.273073959300262,13.8739384269642,122.29329332574044
2023-01-15 20:00:00,7.181721655896589,5.908925642860351,13.09064729875694,13.587041473805627,118.00150340959995
2023-01-15 21:00:00,4.0179921808231285,2.911280448070465,6.929272628893593,8.386130212108501,276.8832767329131
2023-01-15 22:00:00,5.822608772598809,5.962978685623889,11.785587458222697,6.122698521873884,85.44104134511667
2023-01-15 23:00:00,5.587584825224889,2.5639433148314494,8.151528140056339,10.041446772258803,252.1784491727227
2023-01-16 00:00:00,5.415141615422064,2.9746536282345253,8.38979524365659,11.321083416120103,213.47925982251695
2023-01-16 01:00:00,5.235159364745822,5.683939573874249,10.91909893862007,11.088193494744612,83.7120739370711
2023-01-16 02:00:00,3.4662254603691744,5.097504401230317,8.56372986159949,10.231566860096393,158.12863227312042
2023-01-16 03:00:00,6.162441791889377,4.67817721400671,10.840619005896087,8.240661486589708,106.35304168689655
2023-01-16 04:00:00,5.826615516814768,6.4154598296131145,12.242075346427882,9.400150679430471,175.1540947983582
2023-01-16 05:00:00,2.590168717998209,4.076201616420887,6.666370334419096,8.836849633502784,155.42278607005738
2023-01-16 06:00:00,3.66108263563428,5.564627885124269,9.225710520758549,9.520035010918818,196.78431480663096
2023-01-16 07:00:00,6.24226967834399,5.476294662497022,11.718564340841013,5.6576493383521775,72.66637081964541
2023-01-16 08:00:00,5.712821976620862,4.907481799869729,10.62030377649059,11.670802310956478,168.21991756863704
2023-01-16 09:00:00,6.343908204564997,2.9616757627030816,9.305583967268078,14.19599941113047,127.05345685932316
2023-01-16 10:00:00,3.8181152046159985,5.63457316411532,9.45268836873132,10.333952428086548,134.15610284717002
2023-01-16 11:00:00,3.786598686371704,5.3309522834687435,9.117550969840448,9.092090354652987,130.7213405753179
2023-01-16 12:00:00,4.929404805002381,6.113204112768678,11.042608917771059,6.448535413682922,102.3329192817829
2023-01-16 13:00:00,2.690469113105326,5.1539987621562044,7.844467875261531,13.983197595798401,122.52339511381228
2023-01-16 14:00:00,3.31815764622496,5.00292694713985,8.321084593364809,5.894597214055224,175.3136747507871
2023-01-16 15:00:00,4.752667848198674,5.474732448778716,10.22740029697739,12.603577917432338,230.91312889327634
2023-01-16 16:00:00,5.71495898523257,6.290938508295007,12.005897493527577,9.23638476561425,196.1151239495853
2023-01-16 17:00:00,4.136270153048292,5.09286587391599,9.229136026964282,14.952368090851316,90.41073474904765
2023-01-16 18:00:00,7.431633841855833,5.6040765560591534,13.035710397914986,6.209174279870629,161.70240621544036
2023-01-16 19:00:00,3.361160173084572,5.415876339980922,8.777036513065495,5.888963013548071,254.19750269990772
2023-01-16 20:00:00,5.049843361740585,5.643825181954094,10.69366854369468,8.47601388330972,157.96874771448162
2023-01-16 21:00:00,4.337722392334409,5.307874233976924,9.645596626311333,6.592462660102434,120.30068927791908
2023-01-16 22:00:00,4.578480570155737,6.58044919194484,11.158929762100577,10.885744484238941,176.98694105602453
2023-01-16 23:00:00,4.746392627963548,4.90398638244883,9.650379010412378,11.031902486658971,105.85985154151223
2023-01-17 00:00:00,4.384814541587796,3.6126301230812583,7.997444664669055,7.787421961129967,148.59689482585793
2023-01-17 01:00:00,3.261133710875666,5.833427922324305,9.094561633199971,10.950755289031408,159.9285169011759
2023-01-17 02:00:00,6.520482526434409,6.507842132925919,13.02832465936033,10.435261139723636,146.19739165491038
2023-01-17 03:00:00,5.453871262492052,5.365282253152378,10.81915351564443,6.149926667382637,143.03539448691535
2023-01-17 04:00:00,2.4208406446395925,3.5048335558478296,5.925674200487422,7.627531439046909,395.7674236785236
2023-01-17 05:00:00,3.037843119619623,5.575221650012727,8.61306476963235,14.56263022131153,235.06649056021786
2023-01-17 06:00:00,6.547859670428185,3.2233560251364572,9.771215695564642,10.450274873048018,93.28592320161636
2023-01-17 07:00:00,3.303405613079081,4.467570046368084,7.770975659447165,13.620703731856569,290.918266014933
2023-01-17 08:00:00,6.123077193880285,6.87479870361508,12.997875897495366,11.9697082903511,102.71556974118003
2023-01-17 09:00:00,4.52031103557198,5.478693288808067,9.999004324380047,11.101453239529091,143.00880711161687
2023-01-17 10:00:00,6.027545782518608,5.101129306515609,11.128675089034218,7.442832522080545,143.15228329874543
2023-01-17 11:00:00,5.620231420335576,4.52698810354814,10.147219523883717,14.61875342380755,209.00736376873593
2023-01-17 12:00:00,6.727953838413568,3.6531673654954484,10.381121203909016,10.851065228719438,134.7445619486552
2023-01-17 13:00:00,4.098274963797483,5.799471700426981,9.897746664224464,9.063097589955033,92.80514037597585
2023-01-17 14:00:00,3.742216431000469,3.765582309295709,7.507798740296177,5.972072007642755,208.01621574267074
