datetime,공급 유량,공급 열량,송출량
2023-01-16 11:00:00,19681.288557282125,14.234334910634242,1382.6630243593995
2023-01-16 12:00:00,20716.328472095945,14.413213796005754,1437.3150058897297
2023-01-16 13:00:00,20643.593858981712,13.919272032316284,1483.0943609014619
2023-01-16 14:00:00,21648.874317844642,14.69208931169087,1473.5054939135227
2023-01-16 15:00:00,19155.88751799744,14.599778419594255,1312.0670031737236
2023-01-16 16:00:00,19801.374432579956,14.576891231423362,1358.4086015469602
2023-01-16 17:00:00,31692.815771495163,14.629140165881708,2166.4168510333648
2023-01-16 18:00:00,16602.222583420807,13.944043645206099,1190.631857289731
2023-01-16 19:00:00,18665.31254969407,14.203164988164355,1314.1657204748426
2023-01-16 20:00:00,23951.457902419847,14.582062469720018,1642.5288228023703
2023-01-16 21:00:00,24145.813691376952,13.796126027559326,1750.1879616888793
2023-01-16 22:00:00,12202.119674240543,14.376498381820694,848.7546376153955
2023-01-16 23:00:00,25153.80867474867,14.393474328417145,1747.584224684885
2023-01-17 00:00:00,16490.196928061316,14.604629190326802,1129.1075393398824
2023-01-17 01:00:00,14108.993460172314,14.168883267153298,995.77314557176
2023-01-17 02:00:00,18552.09552947374,14.604707894129401,1270.2818614353152
2023-01-17 03:00:00,28207.987663984382,13.739207473288348,2053.101513957491
2023-01-17 04:00:00,17230.681129626835,13.64353327263656,1262.919273571506
2023-01-17 05:00:00,14385.353327457819,14.458451944935785,994.9442293160873
2023-01-17 06:00:00,30906.717232414678,14.320892372969407,2158.155820705064
2023-01-17 07:00:00,17415.64925326736,14.193585849332507,1227.0084133874018
2023-01-17 08:00:00,23094.41134629216,13.877243960402495,1664.1929342879644
2023-01-17 09:00:00,24782.668148780664,14.58554583774356,1699.1251766971677
2023-01-17 10:00:00,17058.391667621916,14.023720947850888,1216.3955437402
2023-01-17 11:00:00,26252.78915950121,13.990509704529298,1876.471244718276
2023-01-17 12:00:00,15275.95322068196,14.094096018540894,1083.854771571467
2023-01-17 13:00:00,17463.57870120141,13.716110876170841,1273.2165013000215
2023-01-17 14:00:00,17676.40501798178,13.77015883701207,1283.6747365956535
2023-01-17 15:00:00,18964.90323824624,13.689756201310244,1385.3353528992072
2023-01-17 16:00:00,13420.983790370521,13.710426804982896,978.888839951563
2023-01-17 17:00:00,19438.363566968314,14.05604697085538,1382.9182278113426
2023-01-17 18:00:00,16979.61271568636,14.564009528950711,1165.8611374796103
2023-01-17 19:00:00,25812.09210200512,14.514530022859935,1778.3622384845996
2023-01-17 20:00:00,22315.508504600166,14.175123692686672,1574.2725769732322
2023-01-17 21:00:00,17376.22147442733,14.336227980092385,1212.0497454809138
2023-01-17 22:00:00,18224.090998380427,14.471521202090456,1259.3072106163863
2023-01-17 23:00:00,18100.180977977805,14.70531192065496,1230.8600508197612
2023-01-18 00:00:00,13776.298734489512,13.663182613987313,1008.2788998506394
2023-01-18 01:00:00,32534.913730781023,13.735147128235717,2368.734271793719
2023-01-18 02:00:00,28830.574888956762,14.491600864224917,1989.4679103486862
2023-01-18 03:00:00,12539.890019356088,13.802415649479206,908.5286472900302
2023-01-18 04:00:00,18920.29914511955,13.845940984908,1366.4870568018866
2023-01-18 05:00:00,25217.79737870845,14.590591680122568,1728.360160545361
2023-01-18 06:00:00,23913.854527396863,14.04332675477743,1702.8625015266812
2023-01-18 07:00:00,23265.097579869685,13.932445174929775,1669.850287423575
2023-01-18 08:00:00,13954.522200195446,14.457668011813615,965.1986882526948
2023-01-18 09:00:00,14179.79372283127,13.650741755336387,1038.7562798401093
2023-01-18 10:00:00,30417.974038128057,14.254922295833378,2133.8575831464923
2023-01-18 11:00:00,29812.516521618654,13.809330023304163,2158.867698237934
2023-01-18 12:00:00,18373.55028704432,14.537542338554045,1263.8690817991328
2023-01-18 13:00:00,14523.816845133222,13.895085454992971,1045.248472359292
2023-01-18 14:00:00,18320.804332111624,13.91613793650327,1316.5149997582678
2023-01-18 15:00:00,18058.189993364715,14.483531171629515,1246.808515090386
2023-01-18 16:00:00,21449.984552476708,13.837004596218957,1550.1898841847637
2023-01-18 17:00:00,31060.008036874144,14.684182941283911,2115.2016534437435
2023-01-18 18:00:00,21441.838489168134,14.318438668233204,1497.4983645904674
2023-01-18 19:00:00,10676.724782050433,13.873400900536337,769.5823726709776
2023-01-18 20:00:00,27428.189784408558,13.908257407404124,1972.0795338319692
2023-01-18 21:00:00,26206.725791306373,13.979142289588014,1874.7019844576405
2023-01-18 22:00:00,20138.072756288675,14.543456663038347,1384.6826942778216
2023-01-18 23:00:00,12275.974651921882,14.446299273432935,849.7660486999374
2023-01-19 00:00:00,19230.67931049539,13.874760998792357,1386.0187798672139
2023-01-19 01:00:00,15620.303861579441,13.787067760783927,1132.967802335025
2023-01-19 02:00:00,17253.257929122694,14.455172451922191,1193.5698440476526
2023-01-19 03:00:00,28445.664979831057,13.671158724184597,2080.7062191085543
2023-01-19 04:00:00,19514.174141235555,13.660242753772106,1428.537873958862
2023-01-19 05:00:00,19157.090049815386,13.811700527345804,1387.0189273135657
2023-01-19 06:00:00,32675.145887045943,14.566746360907095,2243.132754390268
2023-01-19 07:00:00,11224.439879347548,13.819109537452956,812.2404594106981
2023-01-19 08:00:00,29788.5611848726,13.848692874996047,2151.001647141453
2023-01-19 09:00:00,11425.320217025259,13.781249757150954,829.0481936224088
2023-01-19 10:00:00,25040.585302406107,13.828356216010896,1810.814308747221
2023-01-19 11:00:00,11481.543700542163,13.642871953535503,841.5782057946209
2023-01-19 12:00:00,26874.872644248848,14.051838314309165,1912.5520834439023
2023-01-19 13:00:00,20145.485457130984,14.344849934471148,1404.370596357423
2023-01-19 14:00:00,13167.65027868118,14.517814616308932,906.9994779991878
2023-01-19 15:00:00,28600.396674836105,14.048559525526544,2035.8241443094967
2023-01-19 16:00:00,26743.58798369384,14.57725415453989,1834.610805311706
2023-01-19 17:00:00,25237.269929743372,14.069429143531789,1793.7664472581557
2023-01-19 18:00:00,32796.9194512279,14.573168857931014,2250.5002014972983
2023-01-19 19:00:00,14254.090333987766,14.689823090538884,970.3377805256379
2023-01-19 20:00:00,27643.28012157016,13.69455351694602,2018.5601587787144
2023-01-19 21:00:00,20138.81469701559,13.8106800028916,1458.2058734833508
2023-01-19 22:00:00,15726.515802412818,14.448822823325047,1088.4288633552321
2023-01-19 23:00:00,26620.809802297284,13.91235887279144,1913.4648585266089
2023-01-20 00:00:00,33160.04234734202,14.115936986425421,2349.1208822503495
2023-01-20 01:00:00,22612.12929583247,14.08846061886337,1605.010647192821
2023-01-20 02:00:00,29444.9628350844,14.698327552537595,2003.2866140611263
2023-01-20 03:00:00,13177.14580235815,13.72369383883437,960.1748594150625
2023-01-20 04:00:00,27187.386524802085,13.963312612637568,1947.0585010175882
2023-01-20 05:00:00,29427.494696868394,14.058117290501542,2093.2742335811404
2023-01-20 06:00:00,12082.233511294871,13.864618252777355,871.4436482140114
2023-01-20 07:00:00,27469.834781684345,14.215001574017082,1932.453868446637
2023-01-20 08:00:00,16074.978746086013,14.241015902033627,1128.7803381913573
2023-01-20 09:00:00,24978.67693346312,13.962173467195752,1789.0249675060074
2023-01-20 10:00:00,22300.236540728365,14.029446487132867,1589.5307460049166
2023-01-20 11:00:00,28791.447015656497,13.974894360271389,2060.226451335935
2023-01-20 12:00:00,29466.5634719366,13.872119326778794,2124.1572954937196
2023-01-20 13:00:00,22208.684841277227,13.874271996533656,1600.7099217044208
2023-01-20 14:00:00,32254.5680996767,13.851315955700503,2328.6284280016257
2023-01-20 15:00:00,17096.11242961787,14.061568742256537,1215.804064467018
2023-01-20 16:00:00,33518.28610268039,14.623696301574412,2292.052940067673
2023-01-20 17:00:00,21258.542608615193,14.029547778626549,1515.2692691208283
2023-01-20 18:00:00,17368.55697269474,13.699660411264803,1267.8093070404225
2023-01-20 19:00:00,20497.897590462944,13.864801007126376,1478.412678258218
2023-01-20 20:00:00,16808.411953739025,14.28375809202164,1176.749973323026
2023-01-20 21:00:00,27909.31139172066,13.898503659869926,2008.080299486129
2023-01-20 22:00:00,23263.60458667727,13.974554711718405,1664.711689680495
2023-01-20 23:00:00,21471.990196977247,14.570148974488733,1473.6973681307675
2023-01-21 00:00:00,19343.11990609132,14.050732770763993,1376.662713729738
2023-01-21 01:00:00,31945.582964476198,14.460198481330472,2209.20777855996
2023-01-21 02:00:00,20685.04230554653,14.648726253467164,1412.0710529798212
2023-01-21 03:00:00,25477.010977695718,14.032098428853491,1815.6237363122136
2023-01-21 04:00:00,31420.414996124087,13.785552679817636,2279.227806522715
2023-01-21 05:00:00,20380.878723477297,14.558199109444033,1399.958784068013
2023-01-21 06:00:00,12101.76317880336,14.325085709398982,844.7951673240702
2023-01-21 07:00:00,29354.38956125303,14.265889030337133,2057.662827660403
2023-01-21 08:00:00,20747.8459416729,14.526376216071899,1428.2878009670162
2023-01-21 09:00:00,11950.11543279273,14.582522290871658,819.4820617742681
2023-01-21 10:00:00,24495.265034238957,14.030743331843706,1745.8280331196227
2023-01-21 11:00:00,14589.612045124728,14.564663121799178,1001.7129763398515
2023-01-21 12:00:00,21182.500428307838,14.051519820309602,1507.48820762373
2023-01-21 13:00:00,28178.697526957363,14.428937560504103,1952.9294799978943
2023-01-21 14:00:00,32147.228166093813,14.24242536631341,2257.1456292921393
2023-01-21 15:00:00,26855.04922689735,14.305555867211748,1877.246118653031
2023-01-21 16:00:00,20643.74403856181,14.189843331305298,1454.8253674526532
2023-01-21 17:00:00,31340.46931172545,13.813934917417928,2268.757562496432
2023-01-21 18:00:00,19114.37401869958,14.70440480739442,1299.908039058304
2023-01-21 19:00:00,33335.82468232383,14.634784293229487,2277.84872085515
2023-01-21 20:00:00,27293.428016951995,14.472274604401939,1885.9114246388283
2023-01-21 21:00:00,30591.22776679207,14.624793821000823,2091.737370195528
2023-01-21 22:00:00,32263.53942659051,14.660095395422603,2200.772816025762
2023-01-21 23:00:00,31293.14626158836,13.616282157567005,2298.215173530152
2023-01-22 00:00:00,20436.143021082276,14.471236115200496,1412.1905591476238
2023-01-22 01:00:00,25111.340373097373,13.730232459890034,1828.9086107212559
2023-01-22 02:00:00,31324.066618290373,14.196074026461469,2206.5302392691347
2023-01-22 03:00:00,22537.511680100048,14.324313697075558,1573.3746242028537
2023-01-22 04:00:00,15198.711797162157,13.931320307026292,1090.9742552898344
2023-01-22 05:00:00,11573.970083097922,14.709541394356428,786.8341896463528
2023-01-22 06:00:00,18957.40809050543,14.02469377716314,1351.7163648431588
2023-01-22 07:00:00,22763.666273431234,14.217733198054558,1601.075639578469
2023-01-22 08:00:00,29695.27163052444,14.71075753913477,2018.6092763426104
2023-01-22 09:00:00,26444.463586363272,14.608061345542456,1810.2650968420671
2023-01-22 10:00:00,20290.487127738692,14.096624101362515,1439.38626594842
2023-01-22 11:00:00,27637.168996418466,14.446546592852966,1913.0640543596212
2023-01-22 12:00:00,26431.400045825452,13.801031199954721,1915.1757330939276
2023-01-22 13:00:00,14605.67612756535,14.2708075764755,1023.4652838877779
2023-01-22 14:00:00,32774.5146207855,13.796535290537413,2375.5612500237253
2023-01-22 15:00:00,18460.68388696718,14.517708381995439,1271.5976517245476
2023-01-22 16:00:00,11297.704874880297,14.198157873746785,795.716245399018
2023-01-22 17:00:00,15995.540307047891,14.672372155017932,1090.1809290311273
2023-01-22 18:00:00,22533.885045876697,14.034083427586866,1605.654203364769
2023-01-22 19:00:00,10721.682086745072,13.676082402239043,783.9732001753457
2023-01-22 20:00:00,29751.863267337136,14.144967103380834,2103.3533022657966
2023-01-22 21:00:00,12342.266841592847,13.87231006389864,889.7052318425622
2023-01-22 22:00:00,29991.687591715163,13.705873082160688,2188.2361971344817
2023-01-22 23:00:00,12131.205780725144,14.566419953625488,832.8199941610063
2023-01-23 00:00:00,31847.280857426507,14.297639086481022,2227.4503269242095
2023-01-23 01:00:00,20797.265001249136,14.112791038639235,1473.6464916336224
2023-01-23 02:00:00,13334.598056741055,14.460804285259618,922.1200836203459
2023-01-23 03:00:00,25234.282585390116,14.52966761586308,1736.741903017798
2023-01-23 04:00:00,20012.256990398557,14.02823565886957,1426.569775205159
2023-01-23 05:00:00,20602.151831492447,14.626220213922835,1408.576619944575
2023-01-23 06:00:00,23912.145994970248,14.489959336662128,1650.25625258094
2023-01-23 07:00:00,14396.304433610632,14.333798811180584,1004.3607157637299
2023-01-23 08:00:00,32974.192598092915,13.955795351435285,2362.759826132137
2023-01-23 09:00:00,28801.7130796435,14.554988386776472,1978.8207530148559
2023-01-23 10:00:00,31930.035169380535,13.922561050778402,2293.402417337243
2023-01-23 11:00:00,28168.196620290608,14.12243754397806,1994.5704509277004
2023-01-23 12:00:00,11708.900783472673,13.67829189191768,856.020684160959
2023-01-23 13:00:00,32498.710065611096,13.656457088684618,2379.7321556070847
2023-01-23 14:00:00,25109.343461293294,14.084330508444602,1782.7857310106704
2023-01-23 15:00:00,32167.729607602767,13.621306632494408,2361.574441828129
2023-01-23 16:00:00,20799.154412937794,14.023261760120214,1483.189486777397
2023-01-23 17:00:00,19189.198697025102,14.497354991075195,1323.6344635858252
2023-01-23 18:00:00,25402.140774712665,14.222855307747034,1786.0085211495048
2023-01-23 19:00:00,23370.758464897808,14.320231357594656,1632.0098384795476
2023-01-23 20:00:00,23562.709110894444,14.70972135752824,1601.8460539251046
2023-01-23 21:00:00,28078.01016457257,14.246476192517184,1970.874045282879
2023-01-23 22:00:00,11560.058811953397,13.653333175174495,846.6840048240201
2023-01-23 23:00:00,22135.78434382021,14.235587294328461,1554.961090550808
2023-01-24 00:00:00,27252.95582215235,14.133459323726878,1928.2579868044625
2023-01-24 01:00:00,13781.932690225392,14.192582026508425,971.0659177085581
2023-01-24 02:00:00,30272.01040177183,13.709848342340072,2208.04852437958
2023-01-24 03:00:00,24017.536361573293,13.612944787373666,1764.3160048551829
2023-01-24 04:00:00,25753.243953263638,14.348073602638117,1794.8920995588219
2023-01-24 05:00:00,16934.486489574843,13.992693650702316,1210.237779251665
2023-01-24 06:00:00,30891.532174252992,14.238436366026173,2169.5874027264804
2023-01-24 07:00:00,24873.418552953277,13.667359085933887,1819.9140299571402
2023-01-24 08:00:00,33331.001408257696,14.281501226276546,2333.85838646514
2023-01-24 09:00:00,16546.033317759306,14.578353821726623,1134.9726807357483
2023-01-24 10:00:00,20769.46840167896,13.929868442475321,1491.0024805652974
2023-01-24 11:00:00,23774.87138559733,14.302358950126075,1662.3042022999816
2023-01-24 12:00:00,18831.41144150588,14.129368042905305,1332.7851170924507
2023-01-24 13:00:00,23981.783429435665,13.73567674561417,1745.948443136819
2023-01-24 14:00:00,33018.389831082364,14.517650740878725,2274.3617697117725
2023-01-24 15:00:00,27535.263463144434,13.902351958913025,1980.619073989932
2023-01-24 16:00:00,30696.676314098633,14.081368891106065,2179.9497301350416
2023-01-24 17:00:00,15492.08186396875,14.318636162633275,1081.952337360018
2023-01-24 18:00:00,13051.34588183073,14.455087523641748,902.8894401701025
2023-01-24 19:00:00,27636.614049897238,13.774706791962808,2006.330477104783
2023-01-24 20:00:00,18619.71170586293,14.587273227672005,1276.43538413618
2023-01-24 21:00:00,17229.05484140532,14.092847513926385,1222.5389385913509
2023-01-24 22:00:00,16162.80483029542,14.601836269690345,1106.9022095423193
2023-01-24 23:00:00,15082.716748608333,14.567149455254762,1035.392462673443
2023-01-25 00:00:00,26563.26860477273,14.71030048456374,1805.7597553936378
2023-01-25 01:00:00,21427.974947901253,13.966482735997076,1534.2427548113455
2023-01-25 02:00:00,15830.121506542155,13.919537150025493,1137.25918727931
2023-01-25 03:00:00,22415.80714573369,13.96701841701396,1604.9099726558543
2023-01-25 04:00:00,28845.865664696663,14.530219567248869,1985.2326065130685
2023-01-25 05:00:00,24700.714759038077,13.615534078561751,1814.1568752657615
2023-01-25 06:00:00,18427.178262507274,13.67735152825598,1347.2767899866176
2023-01-25 07:00:00,20504.24849884464,14.039035449253754,1460.5168975433098
