datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-01-18 12:00:00,308.97,83.92,61.11,143.99,55.79
2023-01-18 13:00:00,385.46,139.6,78.26,130.16,86.09
2023-01-18 14:00:00,438.59,117.28,80.05,114.89,61.28
2023-01-18 15:00:00,457.74,121.03,92.31,143.05,86.14
2023-01-18 16:00:00,305.57,126.61,99.1,113.21,69.74
2023-01-18 17:00:00,474.77,97.94,56.48,132.88,79.69
2023-01-18 18:00:00,362.2,135.9,80.87,128.07,74.68
2023-01-18 19:00:00,403.48,80.62,76.31,129.68,92.35
2023-01-18 20:00:00,313.74,104.76,50.13,105.01,93.48
2023-01-18 21:00:00,432.54,146.43,81.51,92.34,72.28
2023-01-18 22:00:00,398.73,111.74,93.24,131.5,69.91
2023-01-18 23:00:00,400.61,85.73,92.66,126.66,74.84
2023-01-19 00:00:00,370.97,84.48,91.73,98.14,99.71
2023-01-19 01:00:00,323.19,113.76,58.89,138.55,86.21
2023-01-19 02:00:00,432.14,100.08,68.97,93.67,52.09
2023-01-19 03:00:00,415.8,147.8,65.9,132.14,71.68
2023-01-19 04:00:00,422.66,134.44,82.44,104.33,67.64
2023-01-19 05:00:00,300.25,99.75,57.19,125.31,76.59
2023-01-19 06:00:00,441.97,95.67,93.02,119.43,66.1
2023-01-19 07:00:00,359.76,121.65,87.13,86.68,76.95
2023-01-19 08:00:00,407.18,124.52,61.31,103.01,72.66
2023-01-19 09:00:00,414.74,91.2,57.71,130.96,73.55
2023-01-19 10:00:00,476.48,141.8,58.57,102.32,72.68
2023-01-19 11:00:00,426.33,130.47,75.61,131.82,50.38
2023-01-19 12:00:00,497.26,106.16,99.64,85.26,98.68
2023-01-19 13:00:00,428.83,95.0,57.26,115.86,69.49
2023-01-19 14:00:00,425.55,96.36,81.44,124.94,79.43
2023-01-19 15:00:00,332.64,80.78,76.03,132.05,60.72
2023-01-19 16:00:00,420.92,142.27,56.51,89.32,83.12
2023-01-19 17:00:00,365.47,127.23,59.13,139.51,98.49
2023-01-19 18:00:00,444.17,84.19,64.8,86.68,55.92
2023-01-19 19:00:00,413.1,114.27,88.83,131.71,52.73
2023-01-19 20:00:00,414.85,120.68,72.35,82.81,91.92
2023-01-19 21:00:00,305.73,107.21,92.59,135.2,67.23
2023-01-19 22:00:00,314.5,91.1,81.66,139.14,92.44
2023-01-19 23:00:00,346.79,81.87,76.24,148.67,70.67
2023-01-20 00:00:00,374.16,134.76,98.53,149.66,85.24
2023-01-20 01:00:00,437.59,132.03,76.35,104.29,84.42
2023-01-20 02:00:00,302.79,89.02,52.26,137.06,98.45
2023-01-20 03:00:00,475.12,139.9,93.24,132.24,90.59
2023-01-20 04:00:00,467.22,107.79,86.99,122.04,62.65
2023-01-20 05:00:00,424.46,149.85,99.88,128.52,53.39
2023-01-20 06:00:00,483.54,105.4,74.91,121.01,77.11
2023-01-20 07:00:00,368.38,141.13,63.48,139.47,56.78
2023-01-20 08:00:00,340.25,95.61,88.85,143.52,52.08
2023-01-20 09:00:00,424.07,140.36,53.89,112.46,99.81
2023-01-20 10:00:00,446.74,94.38,66.41,97.05,57.13
2023-01-20 11:00:00,434.82,127.39,91.27,131.83,75.01
2023-01-20 12:00:00,447.1,121.04,90.38,144.57,75.5
2023-01-20 13:00:00,444.86,128.44,86.6,130.01,55.85
2023-01-20 14:00:00,418.19,112.33,99.12,89.42,93.77
2023-01-20 15:00:00,319.97,84.39,55.47,132.74,89.45
2023-01-20 16:00:00,365.73,131.48,95.95,123.16,83.94
2023-01-20 17:00:00,475.9,111.03,71.26,117.68,85.3
2023-01-20 18:00:00,486.78,94.37,85.09,88.62,52.64
2023-01-20 19:00:00,435.62,142.35,87.64,115.37,66.79
2023-01-20 20:00:00,475.62,133.33,79.36,92.28,53.88
2023-01-20 21:00:00,410.67,130.77,77.18,130.14,68.67
2023-01-20 22:00:00,389.08,99.27,92.23,93.84,91.76
2023-01-20 23:00:00,440.95,124.09,94.84,141.93,99.34
2023-01-21 00:00:00,320.71,135.59,72.57,127.01,90.88
2023-01-21 01:00:00,316.28,98.06,58.7,122.2,77.33
2023-01-21 02:00:00,496.03,87.95,92.92,91.05,61.28
2023-01-21 03:00:00,393.63,108.5,83.29,114.7,84.18
2023-01-21 04:00:00,447.83,115.97,95.62,110.06,93.64
2023-01-21 05:00:00,447.58,91.04,94.27,140.4,93.11
2023-01-21 06:00:00,399.81,119.7,55.22,145.05,89.25
2023-01-21 07:00:00,302.33,112.52,67.63,136.07,56.4
2023-01-21 08:00:00,435.62,101.06,59.8,135.39,69.74
2023-01-21 09:00:00,379.94,120.67,83.89,99.4,97.41
2023-01-21 10:00:00,309.09,142.21,90.32,137.11,95.8
2023-01-21 11:00:00,479.88,101.4,86.97,113.14,96.42
2023-01-21 12:00:00,300.03,149.31,86.99,102.59,57.42
2023-01-21 13:00:00,325.47,99.98,96.29,139.66,61.73
2023-01-21 14:00:00,445.0,147.15,50.11,136.02,75.1
2023-01-21 15:00:00,346.46,92.01,77.59,137.0,61.83
2023-01-21 16:00:00,393.31,98.31,61.33,117.39,57.11
2023-01-21 17:00:00,350.6,116.5,89.47,109.55,69.33
2023-01-21 18:00:00,377.48,101.53,83.07,138.49,53.29
2023-01-21 19:00:00,432.04,138.08,60.91,81.44,75.63
2023-01-21 20:00:00,366.4,142.73,99.84,125.93,94.06
2023-01-21 21:00:00,465.11,127.7,90.62,92.02,55.59
2023-01-21 22:00:00,352.98,142.37,77.38,116.24,58.37
2023-01-21 23:00:00,456.76,121.23,50.05,82.81,59.15
2023-01-22 00:00:00,324.91,124.92,93.37,119.33,53.29
2023-01-22 01:00:00,345.2,96.54,78.72,97.68,85.78
2023-01-22 02:00:00,415.27,143.3,93.44,131.26,60.9
2023-01-22 03:00:00,342.17,118.14,96.74,97.16,86.72
2023-01-22 04:00:00,448.13,110.99,88.41,147.04,80.57
2023-01-22 05:00:00,338.35,111.61,91.74,99.67,75.81
2023-01-22 06:00:00,400.74,131.64,62.4,99.96,92.75
2023-01-22 07:00:00,398.53,83.71,98.92,146.94,94.45
2023-01-22 08:00:00,462.64,105.03,82.18,111.16,98.83
2023-01-22 09:00:00,334.01,145.75,68.2,109.84,59.4
2023-01-22 10:00:00,354.38,118.7,68.0,80.73,84.59
2023-01-22 11:00:00,494.4,117.0,71.11,118.58,59.58
2023-01-22 12:00:00,399.96,108.62,61.0,108.98,55.52
2023-01-22 13:00:00,380.69,123.03,71.43,98.6,63.77
2023-01-22 14:00:00,497.32,118.84,95.87,104.56,81.66
2023-01-22 15:00:00,317.72,104.92,72.56,83.13,62.35
2023-01-22 16:00:00,386.48,145.23,84.54,134.09,72.95
2023-01-22 17:00:00,376.43,146.52,92.07,148.87,85.36
2023-01-22 18:00:00,348.85,99.4,69.75,128.2,85.38
2023-01-22 19:00:00,470.51,81.96,64.17,91.63,78.13
2023-01-22 20:00:00,471.69,130.78,67.62,137.84,84.26
2023-01-22 21:00:00,460.76,149.26,62.35,118.9,52.53
2023-01-22 22:00:00,379.61,113.28,81.46,100.46,73.21
2023-01-22 23:00:00,466.94,121.31,83.51,149.51,70.27
2023-01-23 00:00:00,476.48,88.63,93.85,126.03,59.08
2023-01-23 01:00:00,423.57,98.31,72.94,146.91,79.38
2023-01-23 02:00:00,379.07,93.37,86.23,108.86,79.37
2023-01-23 03:00:00,340.49,126.46,51.48,110.84,62.55
2023-01-23 04:00:00,342.51,141.72,97.13,129.42,56.2
2023-01-23 05:00:00,384.15,137.01,84.99,145.14,76.4
2023-01-23 06:00:00,475.1,93.24,61.63,118.92,95.57
2023-01-23 07:00:00,351.8,146.1,81.57,113.71,66.68
2023-01-23 08:00:00,447.27,143.53,60.58,126.62,88.71
2023-01-23 09:00:00,306.82,141.01,84.46,136.37,63.01
2023-01-23 10:00:00,334.61,135.84,87.35,107.64,66.79
2023-01-23 11:00:00,419.6,110.31,62.68,124.47,58.31
2023-01-23 12:00:00,385.62,121.14,76.41,118.93,66.31
2023-01-23 13:00:00,375.35,120.22,60.42,142.69,87.88
2023-01-23 14:00:00,438.49,118.15,77.86,119.48,82.01
2023-01-23 15:00:00,320.42,141.29,64.88,104.15,66.69
2023-01-23 16:00:00,372.5,145.98,77.8,122.37,61.65
2023-01-23 17:00:00,382.71,137.41,61.38,105.31,96.04
2023-01-23 18:00:00,426.77,130.04,94.23,112.2,56.2
2023-01-23 19:00:00,483.98,101.83,75.83,97.3,85.63
2023-01-23 20:00:00,428.39,81.59,63.7,95.46,96.01
2023-01-23 21:00:00,330.26,141.66,95.54,121.65,51.83
2023-01-23 22:00:00,405.45,127.98,91.12,119.09,74.25
2023-01-23 23:00:00,371.91,130.8,77.35,137.22,75.72
2023-01-24 00:00:00,444.68,122.41,80.96,131.98,54.79
2023-01-24 01:00:00,366.58,127.29,67.2,109.57,61.86
2023-01-24 02:00:00,479.08,143.41,78.84,147.7,79.46
2023-01-24 03:00:00,407.87,121.83,71.47,83.07,78.17
2023-01-24 04:00:00,335.32,147.34,59.69,97.38,81.92
2023-01-24 05:00:00,439.97,135.91,57.14,94.03,61.02
2023-01-24 06:00:00,345.01,130.32,91.47,122.49,74.16
2023-01-24 07:00:00,405.38,129.96,80.34,98.88,95.15
2023-01-24 08:00:00,433.43,136.21,96.78,115.47,65.96
2023-01-24 09:00:00,438.58,120.62,69.74,110.55,55.31
2023-01-24 10:00:00,441.75,141.81,98.46,90.48,81.24
2023-01-24 11:00:00,342.44,112.84,82.09,91.54,62.97
2023-01-24 12:00:00,316.58,106.31,69.75,126.77,60.57
2023-01-24 13:00:00,339.5,118.73,93.55,113.07,62.01
2023-01-24 14:00:00,425.71,115.51,99.67,81.46,93.93
2023-01-24 15:00:00,462.37,98.6,51.29,132.79,87.85
2023-01-24 16:00:00,439.23,97.09,69.13,109.43,50.45
2023-01-24 17:00:00,325.35,107.85,97.8,129.54,69.66
2023-01-24 18:00:00,322.47,95.95,62.05,98.58,53.59
2023-01-24 19:00:00,470.35,109.03,60.8,147.92,81.42
2023-01-24 20:00:00,410.85,84.63,91.67,109.14,81.08
2023-01-24 21:00:00,347.45,100.29,52.93,98.04,98.01
2023-01-24 22:00:00,499.68,136.92,68.22,111.21,96.28
2023-01-24 23:00:00,370.74,97.61,51.08,105.95,70.69
2023-01-25 00:00:00,370.55,117.82,53.48,126.1,96.25
2023-01-25 01:00:00,412.02,96.96,66.47,89.47,57.42
2023-01-25 02:00:00,309.68,140.45,78.79,140.23,56.75
2023-01-25 03:00:00,447.83,108.51,86.27,120.73,74.07
2023-01-25 04:00:00,333.66,131.71,85.63,124.93,78.27
2023-01-25 05:00:00,452.29,102.91,98.32,140.22,54.23
2023-01-25 06:00:00,330.23,130.71,72.84,101.69,53.61
2023-01-25 07:00:00,386.92,91.72,54.39,117.67,64.56
2023-01-25 08:00:00,442.69,87.67,91.51,86.86,72.69
2023-01-25 09:00:00,463.84,105.27,66.02,134.12,51.46
2023-01-25 10:00:00,333.23,89.44,66.81,93.95,74.81
2023-01-25 11:00:00,324.34,82.11,75.22,91.53,85.51
2023-01-25 12:00:00,483.66,91.84,71.94,136.18,52.09
2023-01-25 13:00:00,404.87,102.44,68.38,125.24,93.7
2023-01-25 14:00:00,387.34,133.49,84.93,104.08,54.84
2023-01-25 15:00:00,372.58,137.39,72.7,89.87,80.26
2023-01-25 16:00:00,304.17,136.59,73.29,130.87,54.5
2023-01-25 17:00:00,457.62,101.77,69.71,121.16,67.1
2023-01-25 18:00:00,385.12,133.31,64.28,96.17,97.33
2023-01-25 19:00:00,401.3,146.15,59.96,101.24,90.57
2023-01-25 20:00:00,444.23,84.63,97.31,93.12,74.0
2023-01-25 21:00:00,415.94,149.35,76.56,139.11,68.87
2023-01-25 22:00:00,337.67,126.05,52.97,90.89,68.79
2023-01-25 23:00:00,426.72,142.89,63.57,102.64,64.0
2023-01-26 00:00:00,457.85,123.11,92.73,147.46,60.43
2023-01-26 01:00:00,401.62,90.11,91.52,114.39,64.97
2023-01-26 02:00:00,309.57,129.87,95.52,99.59,98.88
2023-01-26 03:00:00,326.6,141.46,99.2,149.57,96.97
2023-01-26 04:00:00,322.89,124.49,58.11,115.76,96.99
2023-01-26 05:00:00,302.03,96.24,53.36,82.37,95.97
2023-01-26 06:00:00,382.14,126.63,51.0,132.63,55.35
2023-01-26 07:00:00,411.0,101.4,77.79,88.23,78.9
2023-01-26 08:00:00,324.99,85.56,63.05,88.22,66.91
2023-01-26 09:00:00,484.28,84.93,97.88,124.59,58.08
2023-01-26 10:00:00,364.68,89.17,73.22,130.74,86.96
2023-01-26 11:00:00,421.24,83.1,71.78,146.11,67.1
2023-01-26 12:00:00,353.35,115.35,73.87,85.11,98.71
2023-01-26 13:00:00,355.4,113.97,51.54,145.2,65.77
2023-01-26 14:00:00,443.66,120.54,70.77,123.35,85.25
2023-01-26 15:00:00,416.73,138.41,65.53,142.54,71.89
2023-01-26 16:00:00,481.73,89.55,86.56,106.91,55.8
2023-01-26 17:00:00,413.38,145.78,79.58,107.26,80.77
2023-01-26 18:00:00,370.16,113.36,99.91,145.35,97.99
2023-01-26 19:00:00,413.36,146.39,74.31,120.22,70.06
2023-01-26 20:00:00,458.74,144.83,76.85,147.81,59.41
2023-01-26 21:00:00,407.97,104.29,71.91,146.74,62.68
2023-01-26 22:00:00,459.97,111.34,60.95,89.82,90.24
2023-01-26 23:00:00,385.6,139.56,57.8,140.76,50.76
2023-01-27 00:00:00,457.93,100.96,50.1,108.32,99.29
2023-01-27 01:00:00,425.68,116.44,93.19,117.92,78.68
2023-01-27 02:00:00,314.12,114.16,90.51,94.76,99.63
2023-01-27 03:00:00,352.6,91.78,74.86,126.5,55.96
2023-01-27 04:00:00,379.86,119.43,88.92,83.24,99.27
2023-01-27 05:00:00,389.09,104.67,65.08,116.43,72.95
2023-01-27 06:00:00,412.7,120.3,93.63,144.66,86.72
2023-01-27 07:00:00,439.41,139.65,51.08,149.17,52.23
2023-01-27 08:00:00,319.34,134.79,93.95,121.14,76.29
2023-01-27 09:00:00,354.61,149.82,83.76,81.25,60.9
2023-01-27 10:00:00,461.0,98.78,87.64,127.45,95.68
2023-01-27 11:00:00,351.44,95.61,91.91,122.16,59.03
2023-01-27 12:00:00,378.41,144.08,62.75,130.61,95.13
2023-01-27 13:00:00,496.05,108.73,93.1,111.11,78.31
2023-01-27 14:00:00,345.18,110.94,57.59,118.8,92.28
2023-01-27 15:00:00,338.81,106.01,68.0,85.35,61.19
2023-01-27 16:00:00,411.92,96.95,76.24,106.61,63.26
2023-01-27 17:00:00,489.53,109.42,81.56,141.98,65.74
2023-01-27 18:00:00,406.77,127.54,92.95,111.17,89.4
2023-01-27 19:00:00,480.05,116.55,95.15,113.34,70.34
2023-01-27 20:00:00,432.37,92.51,62.47,142.5,71.98
2023-01-27 21:00:00,309.72,148.25,72.95,145.74,99.4
2023-01-27 22:00:00,479.92,112.76,70.63,80.52,64.3
2023-01-27 23:00:00,427.67,108.63,77.6,133.99,56.82
2023-01-28 00:00:00,474.05,100.84,73.46,117.98,90.75
2023-01-28 01:00:00,437.01,147.98,87.51,98.23,64.85
2023-01-28 02:00:00,339.64,92.74,76.52,97.55,63.45
2023-01-28 03:00:00,325.08,112.5,84.16,125.99,83.44
2023-01-28 04:00:00,374.79,112.23,69.1,124.31,79.79
2023-01-28 05:00:00,357.26,80.64,78.42,91.68,69.48
2023-01-28 06:00:00,479.85,130.64,89.73,109.34,85.74
2023-01-28 07:00:00,499.38,88.64,79.67,111.63,71.42
2023-01-28 08:00:00,392.76,84.42,54.73,124.36,68.4
2023-01-28 09:00:00,429.45,106.44,79.71,122.5,58.6
2023-01-28 10:00:00,475.92,81.44,86.26,95.06,58.02
2023-01-28 11:00:00,343.04,119.73,78.1,91.68,60.22
2023-01-28 12:00:00,431.95,146.25,71.06,92.2,86.12
2023-01-28 13:00:00,409.25,118.8,92.23,84.99,50.09
2023-01-28 14:00:00,494.25,112.66,68.29,131.62,51.58
2023-01-28 15:00:00,352.73,118.85,63.28,149.24,64.41
2023-01-28 16:00:00,406.71,135.31,67.82,103.57,55.53
2023-01-28 17:00:00,389.98,118.36,63.99,124.24,62.31
2023-01-28 18:00:00,338.15,96.26,69.85,91.0,83.79
2023-01-28 19:00:00,491.22,131.77,50.11,134.88,95.52
2023-01-28 20:00:00,459.06,135.29,77.8,112.17,61.42
2023-01-28 21:00:00,326.34,89.84,72.01,138.38,85.9
2023-01-28 22:00:00,324.34,90.45,77.46,106.08,51.81
2023-01-28 23:00:00,483.24,107.96,64.31,88.39,56.62
2023-01-29 00:00:00,335.52,91.61,88.21,143.86,82.55
2023-01-29 01:00:00,371.43,148.91,78.61,115.33,88.92
2023-01-29 02:00:00,494.48,126.87,82.88,113.69,67.25
2023-01-29 03:00:00,458.73,92.93,65.2,102.52,85.93
2023-01-29 04:00:00,449.27,102.19,55.41,135.96,98.51
2023-01-29 05:00:00,462.24,103.71,69.47,114.26,61.32
2023-01-29 06:00:00,384.23,88.31,83.0,95.8,65.83
2023-01-29 07:00:00,434.72,97.67,78.52,97.05,94.41
2023-01-29 08:00:00,496.01,130.24,96.06,149.62,68.46
2023-01-29 09:00:00,492.86,98.76,55.36,110.92,99.94
2023-01-29 10:00:00,493.54,108.81,93.66,84.19,59.71
2023-01-29 11:00:00,441.96,122.25,79.71,80.59,66.46
2023-01-29 12:00:00,499.7,144.3,60.53,116.45,67.47
2023-01-29 13:00:00,386.32,133.22,63.54,125.27,80.82
2023-01-29 14:00:00,355.27,126.02,85.03,118.45,81.98
2023-01-29 15:00:00,464.21,142.52,90.93,109.21,59.51
2023-01-29 16:00:00,453.06,102.9,71.21,139.89,79.78
2023-01-29 17:00:00,335.88,145.06,64.5,142.56,53.32
2023-01-29 18:00:00,360.16,130.52,84.08,109.13,96.76
2023-01-29 19:00:00,346.37,148.5,61.36,105.03,58.5
2023-01-29 20:00:00,381.27,93.95,60.1,114.66,90.42
2023-01-29 21:00:00,432.65,138.89,96.4,80.84,77.88
2023-01-29 22:00:00,399.16,133.28,77.2,118.08,95.23
2023-01-29 23:00:00,330.56,94.21,86.27,123.25,85.27
2023-01-30 00:00:00,387.02,118.47,78.52,85.27,81.6
2023-01-30 01:00:00,445.81,87.93,74.67,146.95,65.87
2023-01-30 02:00:00,451.8,120.37,94.68,119.29,87.53
2023-01-30 03:00:00,302.79,117.76,96.13,83.21,80.43
2023-01-30 04:00:00,304.17,82.94,66.72,96.11,59.73
2023-01-30 05:00:00,378.45,104.07,79.19,133.59,85.25
2023-01-30 06:00:00,431.71,121.95,74.4,122.52,61.49
2023-01-30 07:00:00,378.52,81.09,54.94,92.18,64.01
2023-01-30 08:00:00,466.63,136.58,93.32,82.59,57.06
2023-01-30 09:00:00,336.27,94.99,52.47,126.25,69.91
2023-01-30 10:00:00,433.52,105.14,94.57,143.96,81.57
2023-01-30 11:00:00,493.18,123.86,69.21,124.54,53.54
2023-01-30 12:00:00,429.0,131.77,98.57,86.9,59.65
2023-01-30 13:00:00,409.96,112.26,56.98,115.42,71.33
2023-01-30 14:00:00,333.09,140.68,65.72,117.25,58.26
2023-01-30 15:00:00,443.53,121.81,64.29,83.81,77.68
2023-01-30 16:00:00,414.06,142.82,55.27,129.82,57.06
2023-01-30 17:00:00,307.07,137.4,80.05,113.61,95.7
2023-01-30 18:00:00,446.11,92.05,63.46,126.64,67.88
2023-01-30 19:00:00,416.78,149.01,96.24,126.41,54.82
2023-01-30 20:00:00,386.5,103.07,77.89,141.51,86.37
2023-01-30 21:00:00,439.3,135.59,65.9,135.88,72.84
2023-01-30 22:00:00,305.12,124.85,61.23,113.34,87.13
2023-01-30 23:00:00,450.3,102.54,99.1,104.37,61.4
2023-01-31 00:00:00,405.81,142.61,59.96,89.74,52.06
2023-01-31 01:00:00,341.57,108.38,90.12,145.73,62.36
2023-01-31 02:00:00,459.53,143.86,63.17,134.25,67.47
2023-01-31 03:00:00,447.05,106.08,66.71,129.23,67.9
2023-01-31 04:00:00,346.02,149.63,72.25,132.54,72.15
2023-01-31 05:00:00,350.65,112.16,50.19,112.75,56.78
2023-01-31 06:00:00,362.37,130.63,70.06,114.63,66.31
2023-01-31 07:00:00,490.31,121.47,55.25,84.27,88.17
2023-01-31 08:00:00,424.63,138.84,79.2,80.41,87.55
2023-01-31 09:00:00,352.96,98.0,87.4,84.42,58.81
2023-01-31 10:00:00,399.43,120.98,55.48,128.87,71.54
2023-01-31 11:00:00,382.02,139.57,81.5,100.43,75.26
2023-01-31 12:00:00,492.21,99.3,59.1,111.65,97.12
2023-01-31 13:00:00,410.36,132.09,86.24,102.16,91.21
2023-01-31 14:00:00,302.74,82.76,58.17,130.84,94.08
2023-01-31 15:00:00,443.45,91.81,74.84,120.53,57.23
2023-01-31 16:00:00,393.13,123.59,80.55,105.51,81.68
2023-01-31 17:00:00,454.5,133.45,83.36,133.42,70.64
2023-01-31 18:00:00,425.89,85.45,73.27,121.69,83.25
2023-01-31 19:00:00,321.49,149.27,76.7,87.19,81.36
2023-01-31 20:00:00,393.48,130.69,91.71,107.27,83.59
2023-01-31 21:00:00,427.15,148.83,95.25,134.54,57.47
2023-01-31 22:00:00,375.26,106.4,64.76,114.18,67.64
2023-01-31 23:00:00,451.04,86.36,66.65,135.08,50.43
2023-02-01 00:00:00,334.6,126.72,52.08,112.53,57.4
2023-02-01 01:00:00,429.08,117.01,83.57,143.29,99.51
2023-02-01 02:00:00,332.52,124.86,84.63,140.3,64.64
2023-02-01 03:00:00,436.84,118.97,71.02,135.84,98.94
2023-02-01 04:00:00,427.28,127.1,79.01,116.11,71.57
2023-02-01 05:00:00,490.59,101.68,98.77,113.84,66.64
2023-02-01 06:00:00,403.92,139.55,76.47,121.2,59.9
2023-02-01 07:00:00,376.12,88.25,94.07,106.53,74.71
2023-02-01 08:00:00,426.41,93.09,81.82,102.9,75.99
2023-02-01 09:00:00,394.25,104.56,76.57,119.88,65.93
2023-02-01 10:00:00,449.25,103.39,85.32,88.98,96.76
2023-02-01 11:00:00,401.03,100.23,93.81,114.11,86.27
2023-02-01 12:00:00,395.93,138.44,70.83,138.85,52.01
2023-02-01 13:00:00,471.13,87.78,57.25,124.65,65.45
2023-02-01 14:00:00,492.23,104.56,75.44,147.0,91.69
2023-02-01 15:00:00,419.69,91.71,90.07,121.7,90.26
2023-02-01 16:00:00,440.01,133.5,56.85,145.55,73.03
2023-02-01 17:00:00,307.25,91.92,92.62,128.15,80.63
2023-02-01 18:00:00,355.77,110.44,93.31,142.08,70.09
2023-02-01 19:00:00,419.98,127.79,68.85,148.62,57.51
2023-02-01 20:00:00,434.81,81.54,98.23,124.85,52.77
2023-02-01 21:00:00,482.71,98.71,62.73,119.5,57.93
2023-02-01 22:00:00,319.05,96.67,53.89,82.76,94.68
2023-02-01 23:00:00,445.33,115.2,60.8,128.82,84.96
2023-02-02 00:00:00,310.01,139.61,62.88,90.2,64.63
2023-02-02 01:00:00,324.21,121.65,98.91,103.37,60.52
2023-02-02 02:00:00,425.82,86.14,90.19,123.22,65.62
2023-02-02 03:00:00,392.58,113.91,92.97,99.01,71.11
2023-02-02 04:00:00,365.46,102.61,66.83,93.32,57.52
2023-02-02 05:00:00,301.19,128.48,70.45,147.49,51.54
2023-02-02 06:00:00,332.47,148.52,90.02,102.48,66.22
2023-02-02 07:00:00,323.72,92.89,86.93,125.72,85.05
2023-02-02 08:00:00,384.35,140.83,97.37,120.33,55.33
2023-02-02 09:00:00,487.44,123.82,79.84,85.23,52.17
2023-02-02 10:00:00,490.66,142.4,60.12,144.97,53.21
2023-02-02 11:00:00,386.68,109.25,50.02,141.45,54.24
2023-02-02 12:00:00,403.69,140.86,63.9,94.01,72.98
2023-02-02 13:00:00,373.39,125.82,52.31,135.87,66.61
2023-02-02 14:00:00,356.59,148.82,58.92,107.33,67.28
2023-02-02 15:00:00,483.48,97.25,87.59,130.37,65.83
2023-02-02 16:00:00,306.57,145.15,93.58,116.78,83.4
2023-02-02 17:00:00,458.28,118.31,84.31,92.87,79.03
2023-02-02 18:00:00,495.34,118.86,85.78,133.19,57.42
2023-02-02 19:00:00,338.58,140.34,53.18,110.25,87.7
2023-02-02 20:00:00,345.14,132.39,68.54,98.3,67.78
2023-02-02 21:00:00,405.78,115.04,71.87,103.1,64.31
2023-02-02 22:00:00,308.07,102.41,60.85,98.17,50.1
2023-02-02 23:00:00,379.7,144.21,51.66,107.96,60.85
2023-02-03 00:00:00,398.98,94.74,58.01,105.33,59.66
2023-02-03 01:00:00,351.15,89.19,72.12,136.61,57.95
2023-02-03 02:00:00,420.52,143.19,98.7,114.9,94.97
2023-02-03 03:00:00,412.9,135.56,84.35,131.46,87.39
2023-02-03 04:00:00,432.24,123.98,63.31,127.42,95.97
2023-02-03 05:00:00,382.06,80.23,90.03,118.87,98.49
2023-02-03 06:00:00,476.66,122.8,74.93,146.68,86.16
2023-02-03 07:00:00,391.8,86.69,57.29,111.39,80.3
2023-02-03 08:00:00,476.15,113.88,85.78,140.61,63.91
2023-02-03 09:00:00,389.42,99.29,65.36,87.67,80.53
2023-02-03 10:00:00,400.07,143.81,53.0,121.8,91.59
2023-02-03 11:00:00,437.32,135.71,75.82,123.35,76.32
2023-02-03 12:00:00,489.42,96.89,68.09,123.82,75.83
2023-02-03 13:00:00,308.77,141.38,50.87,88.92,64.4
2023-02-03 14:00:00,324.8,102.25,60.62,137.31,60.52
2023-02-03 15:00:00,304.61,85.85,59.07,146.26,54.8
2023-02-03 16:00:00,438.18,146.55,60.13,113.22,78.65
2023-02-03 17:00:00,368.27,82.93,75.88,141.31,82.99
2023-02-03 18:00:00,474.96,145.58,68.03,112.21,69.92
2023-02-03 19:00:00,348.67,94.93,62.68,107.73,70.11
2023-02-03 20:00:00,483.04,112.88,66.48,95.9,77.1
2023-02-03 21:00:00,326.15,130.49,93.88,132.96,83.77
2023-02-03 22:00:00,316.45,123.65,91.99,129.22,64.18
2023-02-03 23:00:00,381.69,80.3,74.79,113.19,66.8
2023-02-04 00:00:00,437.03,101.28,53.97,80.36,97.36
2023-02-04 01:00:00,444.32,130.68,99.47,121.6,64.77
2023-02-04 02:00:00,393.31,86.19,53.91,133.61,54.3
2023-02-04 03:00:00,367.91,118.7,69.29,80.59,95.28
2023-02-04 04:00:00,365.36,119.88,82.75,149.65,83.48
2023-02-04 05:00:00,382.99,143.18,71.24,131.02,61.19
2023-02-04 06:00:00,481.86,141.41,63.54,136.43,58.3
2023-02-04 07:00:00,496.78,126.17,62.14,145.36,61.15
2023-02-04 08:00:00,446.41,101.84,80.3,122.1,68.63
2023-02-04 09:00:00,305.3,126.99,90.9,123.27,59.95
2023-02-04 10:00:00,407.95,112.25,65.6,129.22,66.53
2023-02-04 11:00:00,308.83,101.56,69.72,84.19,98.91
2023-02-04 12:00:00,427.73,96.61,52.94,132.72,55.99
2023-02-04 13:00:00,485.16,134.08,52.23,125.09,87.22
2023-02-04 14:00:00,356.38,122.71,75.91,81.77,94.69
2023-02-04 15:00:00,476.15,111.22,90.98,126.96,85.43
2023-02-04 16:00:00,435.65,129.54,80.54,127.45,86.61
2023-02-04 17:00:00,345.5,95.78,77.61,121.67,59.62
2023-02-04 18:00:00,484.78,81.12,78.16,140.01,86.57
2023-02-04 19:00:00,423.48,104.17,79.44,131.23,83.0
2023-02-04 20:00:00,348.34,137.69,60.26,93.88,80.08
2023-02-04 21:00:00,474.19,93.31,65.75,130.76,90.9
2023-02-04 22:00:00,399.94,92.66,70.21,113.03,97.98
2023-02-04 23:00:00,322.36,94.05,94.91,103.43,99.58
2023-02-05 00:00:00,316.14,99.22,85.81,143.63,52.07
2023-02-05 01:00:00,322.61,134.58,94.66,120.06,60.37
