datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-01-18 12:00:00,313.24,126.0,95.09,141.0,78.04
2023-01-18 13:00:00,338.8,95.43,58.94,136.78,94.29
2023-01-18 14:00:00,431.99,111.7,50.84,148.14,92.64
2023-01-18 15:00:00,308.57,100.3,89.94,105.23,53.36
2023-01-18 16:00:00,411.35,109.91,92.05,97.18,79.52
2023-01-18 17:00:00,472.24,146.73,55.18,90.73,94.78
2023-01-18 18:00:00,332.23,136.05,77.13,133.57,59.06
2023-01-18 19:00:00,435.37,103.64,62.42,109.72,99.01
2023-01-18 20:00:00,382.07,147.01,76.63,118.2,80.97
2023-01-18 21:00:00,415.2,133.57,63.32,145.67,85.0
2023-01-18 22:00:00,343.97,105.62,95.2,119.12,57.13
2023-01-18 23:00:00,471.45,138.19,93.13,123.6,68.92
2023-01-19 00:00:00,421.89,84.86,99.1,92.24,76.24
2023-01-19 01:00:00,402.07,106.93,99.85,115.63,97.23
2023-01-19 02:00:00,401.64,105.42,56.89,114.83,61.19
2023-01-19 03:00:00,380.07,103.67,59.63,111.43,83.28
2023-01-19 04:00:00,300.93,96.49,55.4,93.27,50.78
2023-01-19 05:00:00,375.83,129.06,80.21,88.42,95.56
2023-01-19 06:00:00,480.21,98.57,75.17,94.27,77.43
2023-01-19 07:00:00,423.1,95.35,72.79,111.19,68.39
2023-01-19 08:00:00,489.95,105.86,69.44,92.8,71.85
2023-01-19 09:00:00,393.52,103.17,92.08,134.08,51.92
2023-01-19 10:00:00,405.88,100.79,98.53,121.76,59.96
2023-01-19 11:00:00,453.89,101.23,82.75,93.5,57.58
2023-01-19 12:00:00,425.25,98.34,94.64,115.4,50.32
2023-01-19 13:00:00,485.95,114.49,68.92,128.03,94.05
2023-01-19 14:00:00,364.75,99.0,93.9,137.04,73.27
2023-01-19 15:00:00,389.79,98.56,83.48,140.65,82.9
2023-01-19 16:00:00,415.28,142.31,95.17,120.36,52.99
2023-01-19 17:00:00,489.88,136.77,78.59,107.29,90.94
2023-01-19 18:00:00,390.86,115.21,54.66,129.29,90.31
2023-01-19 19:00:00,433.85,92.49,56.63,127.91,64.39
2023-01-19 20:00:00,346.9,119.7,93.12,147.58,83.39
2023-01-19 21:00:00,449.74,146.95,71.64,116.89,55.4
2023-01-19 22:00:00,354.45,85.96,50.0,136.68,68.46
2023-01-19 23:00:00,348.99,133.5,56.33,113.85,80.08
2023-01-20 00:00:00,321.88,80.23,90.49,99.2,82.5
2023-01-20 01:00:00,345.63,143.77,83.36,97.84,90.86
2023-01-20 02:00:00,404.77,148.02,86.19,149.07,58.87
2023-01-20 03:00:00,401.95,127.84,98.23,142.31,50.53
2023-01-20 04:00:00,439.36,126.79,64.13,114.66,70.52
2023-01-20 05:00:00,387.99,104.35,89.69,91.41,53.78
2023-01-20 06:00:00,305.9,137.22,89.52,83.87,63.2
2023-01-20 07:00:00,406.11,92.46,84.13,114.82,95.73
2023-01-20 08:00:00,314.66,118.88,75.09,138.55,93.3
2023-01-20 09:00:00,484.69,135.57,60.77,134.6,76.47
2023-01-20 10:00:00,465.55,100.18,66.07,89.15,58.4
2023-01-20 11:00:00,484.22,137.31,71.07,128.75,56.31
2023-01-20 12:00:00,320.76,122.31,50.03,100.37,86.25
2023-01-20 13:00:00,460.21,146.45,65.59,97.67,98.61
2023-01-20 14:00:00,349.04,98.24,58.76,94.86,95.13
2023-01-20 15:00:00,349.38,142.93,54.33,114.48,58.0
2023-01-20 16:00:00,384.52,134.98,74.03,102.37,93.7
2023-01-20 17:00:00,351.52,133.94,69.56,133.5,55.94
2023-01-20 18:00:00,464.86,108.37,91.37,85.57,71.11
2023-01-20 19:00:00,443.18,103.91,62.86,124.74,70.67
2023-01-20 20:00:00,381.28,130.45,90.72,105.36,51.08
2023-01-20 21:00:00,376.4,146.61,89.33,82.03,66.05
2023-01-20 22:00:00,410.52,108.77,69.68,116.02,96.72
2023-01-20 23:00:00,317.89,85.35,55.97,133.19,97.15
2023-01-21 00:00:00,499.35,84.02,67.32,99.93,98.5
2023-01-21 01:00:00,366.73,111.47,95.4,128.61,58.83
2023-01-21 02:00:00,422.99,88.98,98.39,119.81,99.61
2023-01-21 03:00:00,420.53,88.55,53.9,96.8,70.3
2023-01-21 04:00:00,441.59,143.19,93.08,92.33,56.41
2023-01-21 05:00:00,328.05,142.69,54.77,108.76,54.7
2023-01-21 06:00:00,335.21,145.56,50.49,142.59,86.49
2023-01-21 07:00:00,453.22,117.8,67.44,127.06,94.99
2023-01-21 08:00:00,364.41,146.94,77.29,87.9,54.7
2023-01-21 09:00:00,333.74,134.14,55.79,111.07,75.09
2023-01-21 10:00:00,438.77,82.83,60.19,111.18,81.97
2023-01-21 11:00:00,397.91,109.09,55.51,89.76,85.04
2023-01-21 12:00:00,496.5,120.14,92.38,99.21,58.94
2023-01-21 13:00:00,407.18,132.6,63.5,145.42,60.61
2023-01-21 14:00:00,444.96,132.23,75.31,97.92,86.28
2023-01-21 15:00:00,390.47,111.8,76.43,147.21,66.23
2023-01-21 16:00:00,384.55,124.58,59.8,142.65,55.18
2023-01-21 17:00:00,358.84,108.85,77.29,88.59,99.56
2023-01-21 18:00:00,363.74,131.93,51.73,87.53,51.97
2023-01-21 19:00:00,449.24,85.69,59.07,122.53,56.05
2023-01-21 20:00:00,313.14,137.03,71.28,115.39,81.53
2023-01-21 21:00:00,392.89,134.84,60.62,140.0,87.13
2023-01-21 22:00:00,336.69,93.79,53.89,144.61,81.5
2023-01-21 23:00:00,350.17,140.32,53.59,128.89,93.44
2023-01-22 00:00:00,484.89,148.45,84.6,138.64,69.52
2023-01-22 01:00:00,490.72,88.1,62.31,83.6,61.39
2023-01-22 02:00:00,404.88,145.77,53.33,104.74,63.31
2023-01-22 03:00:00,370.74,137.06,52.13,148.55,62.66
2023-01-22 04:00:00,343.51,121.33,55.35,101.7,98.71
2023-01-22 05:00:00,348.28,117.06,94.22,111.41,79.66
2023-01-22 06:00:00,446.83,142.73,73.54,100.59,67.37
2023-01-22 07:00:00,432.44,85.31,58.7,125.59,52.19
2023-01-22 08:00:00,416.19,109.99,83.95,129.45,93.54
2023-01-22 09:00:00,377.38,136.85,93.83,102.88,92.7
2023-01-22 10:00:00,377.41,142.23,86.39,131.54,73.79
2023-01-22 11:00:00,382.9,99.17,78.68,145.11,71.26
2023-01-22 12:00:00,459.26,97.03,65.8,122.48,50.79
2023-01-22 13:00:00,348.68,115.65,60.68,99.84,66.83
2023-01-22 14:00:00,406.25,107.35,96.75,126.3,96.43
2023-01-22 15:00:00,439.69,147.63,63.89,116.31,77.41
2023-01-22 16:00:00,479.27,88.46,53.02,95.5,97.62
2023-01-22 17:00:00,442.8,103.23,84.1,139.29,53.42
2023-01-22 18:00:00,468.28,119.03,61.15,90.22,74.63
2023-01-22 19:00:00,489.41,102.81,99.15,120.3,62.78
2023-01-22 20:00:00,451.34,137.45,71.77,118.04,62.47
2023-01-22 21:00:00,336.36,96.27,92.32,133.48,74.77
2023-01-22 22:00:00,405.29,140.92,93.31,120.73,53.56
2023-01-22 23:00:00,357.42,131.8,70.55,143.2,72.33
2023-01-23 00:00:00,405.19,87.88,77.33,83.02,64.42
2023-01-23 01:00:00,363.78,124.05,63.37,130.18,63.11
2023-01-23 02:00:00,303.24,148.75,68.61,134.06,51.12
2023-01-23 03:00:00,414.23,103.58,62.85,115.71,63.51
2023-01-23 04:00:00,316.58,90.98,97.73,83.93,85.7
2023-01-23 05:00:00,411.86,140.66,94.94,122.58,91.37
2023-01-23 06:00:00,418.51,140.27,76.35,94.07,78.59
2023-01-23 07:00:00,389.5,91.47,81.56,122.58,73.29
2023-01-23 08:00:00,313.64,131.83,84.97,127.61,89.3
2023-01-23 09:00:00,377.91,141.72,76.73,87.14,65.39
2023-01-23 10:00:00,395.6,147.41,66.06,141.01,74.68
2023-01-23 11:00:00,336.5,137.06,95.51,144.61,50.82
2023-01-23 12:00:00,421.97,142.93,59.61,91.89,92.28
2023-01-23 13:00:00,454.57,145.67,62.37,146.64,57.07
2023-01-23 14:00:00,457.08,118.08,97.9,127.39,79.83
2023-01-23 15:00:00,470.24,94.35,73.21,112.47,89.48
2023-01-23 16:00:00,409.56,142.19,69.58,143.65,92.11
2023-01-23 17:00:00,329.76,99.45,97.47,90.37,79.53
2023-01-23 18:00:00,444.97,118.41,85.55,97.18,66.56
2023-01-23 19:00:00,454.16,117.07,96.56,129.67,73.66
2023-01-23 20:00:00,456.25,91.09,94.37,115.97,98.32
2023-01-23 21:00:00,455.59,137.64,63.25,108.77,68.28
2023-01-23 22:00:00,422.67,105.07,70.05,148.3,86.69
2023-01-23 23:00:00,485.59,133.5,84.29,91.7,61.48
2023-01-24 00:00:00,361.05,98.93,70.84,115.09,84.69
2023-01-24 01:00:00,363.06,118.76,57.94,100.85,77.73
2023-01-24 02:00:00,376.98,94.38,94.15,144.58,54.1
2023-01-24 03:00:00,429.32,116.82,68.74,103.47,75.07
2023-01-24 04:00:00,393.85,108.91,86.69,107.45,79.57
2023-01-24 05:00:00,365.63,116.06,52.41,128.76,96.81
2023-01-24 06:00:00,349.97,96.32,80.18,121.79,51.27
2023-01-24 07:00:00,343.71,125.49,86.14,119.09,57.18
2023-01-24 08:00:00,383.4,116.08,90.33,99.84,87.09
2023-01-24 09:00:00,330.56,104.08,79.17,125.79,91.96
2023-01-24 10:00:00,432.0,86.82,58.83,149.81,85.77
2023-01-24 11:00:00,469.77,103.31,69.62,109.01,91.87
2023-01-24 12:00:00,313.61,137.12,98.6,93.08,94.34
2023-01-24 13:00:00,301.22,118.61,73.41,142.62,67.09
2023-01-24 14:00:00,354.35,97.64,76.91,146.21,81.65
2023-01-24 15:00:00,440.37,131.46,96.54,108.42,77.43
2023-01-24 16:00:00,490.21,113.02,52.25,103.74,62.8
2023-01-24 17:00:00,428.26,93.3,55.24,90.15,80.97
2023-01-24 18:00:00,333.72,147.02,76.73,115.27,55.76
2023-01-24 19:00:00,348.42,89.9,52.15,99.36,98.52
2023-01-24 20:00:00,462.74,137.96,99.52,83.11,54.42
2023-01-24 21:00:00,431.19,145.38,52.54,149.8,94.59
2023-01-24 22:00:00,348.57,134.96,62.91,128.86,84.47
2023-01-24 23:00:00,490.14,115.65,90.31,103.52,95.4
2023-01-25 00:00:00,484.93,92.77,54.29,122.49,83.14
2023-01-25 01:00:00,362.4,144.57,67.19,141.45,58.46
2023-01-25 02:00:00,493.26,122.66,83.38,137.83,83.54
2023-01-25 03:00:00,474.36,103.84,51.36,139.3,88.94
2023-01-25 04:00:00,451.3,129.35,64.37,96.46,81.31
2023-01-25 05:00:00,468.32,126.85,59.1,125.57,88.37
2023-01-25 06:00:00,389.55,97.84,78.78,101.8,61.14
2023-01-25 07:00:00,417.43,110.17,55.71,125.86,51.74
2023-01-25 08:00:00,384.91,80.93,65.31,111.03,76.23
2023-01-25 09:00:00,334.96,147.92,98.04,106.43,63.11
2023-01-25 10:00:00,416.76,115.47,93.92,87.88,76.98
2023-01-25 11:00:00,349.39,108.2,98.09,110.03,71.27
2023-01-25 12:00:00,373.29,111.15,82.41,105.26,85.52
2023-01-25 13:00:00,312.0,125.55,62.36,130.52,59.39
2023-01-25 14:00:00,384.47,103.48,76.99,121.09,59.62
2023-01-25 15:00:00,438.27,116.17,93.97,124.31,83.16
2023-01-25 16:00:00,413.43,97.73,85.13,97.55,53.94
2023-01-25 17:00:00,408.75,96.24,95.51,82.07,68.64
2023-01-25 18:00:00,326.57,80.43,72.87,115.32,78.78
2023-01-25 19:00:00,346.32,110.58,71.74,89.63,71.2
2023-01-25 20:00:00,497.53,147.15,98.51,146.57,61.0
2023-01-25 21:00:00,440.61,119.78,91.41,122.26,79.14
2023-01-25 22:00:00,305.93,136.71,68.1,124.37,79.57
2023-01-25 23:00:00,417.67,121.8,83.03,117.18,93.69
2023-01-26 00:00:00,369.02,108.33,61.13,148.84,50.39
2023-01-26 01:00:00,469.95,90.3,94.18,139.42,50.64
2023-01-26 02:00:00,322.83,125.25,80.37,108.05,55.31
2023-01-26 03:00:00,414.24,99.04,65.35,140.37,94.39
2023-01-26 04:00:00,365.96,143.97,70.25,120.6,99.39
2023-01-26 05:00:00,439.0,145.37,57.86,103.09,73.44
2023-01-26 06:00:00,354.79,113.53,86.53,148.32,56.51
2023-01-26 07:00:00,478.14,135.51,73.15,127.57,70.91
2023-01-26 08:00:00,414.97,127.72,56.17,93.42,78.95
2023-01-26 09:00:00,413.37,103.84,74.11,140.25,78.7
2023-01-26 10:00:00,423.11,103.87,70.03,88.87,72.31
2023-01-26 11:00:00,363.57,88.66,81.01,101.01,93.79
2023-01-26 12:00:00,409.74,89.9,96.53,112.9,53.71
2023-01-26 13:00:00,482.13,109.43,85.04,89.97,95.32
2023-01-26 14:00:00,395.83,95.33,94.64,144.77,64.22
2023-01-26 15:00:00,368.47,117.52,91.13,91.17,52.48
2023-01-26 16:00:00,483.59,148.67,93.09,118.55,69.53
2023-01-26 17:00:00,333.5,85.89,54.41,83.84,60.92
2023-01-26 18:00:00,364.55,124.77,85.06,81.3,96.98
2023-01-26 19:00:00,420.95,128.05,57.73,90.77,70.17
2023-01-26 20:00:00,363.13,80.08,64.73,128.42,61.12
2023-01-26 21:00:00,345.31,103.51,59.47,140.02,84.25
2023-01-26 22:00:00,421.61,130.93,80.49,130.93,85.73
2023-01-26 23:00:00,458.07,124.26,60.88,134.72,52.8
2023-01-27 00:00:00,477.97,99.94,70.18,103.03,78.16
2023-01-27 01:00:00,386.23,90.98,63.35,147.76,92.6
2023-01-27 02:00:00,499.93,122.12,52.6,115.03,67.28
2023-01-27 03:00:00,406.55,95.69,96.43,97.54,54.24
2023-01-27 04:00:00,405.77,127.87,54.54,116.37,92.72
2023-01-27 05:00:00,355.76,95.7,72.82,86.52,91.4
2023-01-27 06:00:00,478.45,125.93,73.54,142.1,85.7
2023-01-27 07:00:00,390.01,91.38,50.46,149.34,65.68
2023-01-27 08:00:00,472.39,111.7,68.33,139.82,50.05
2023-01-27 09:00:00,301.23,143.22,86.32,90.93,72.21
2023-01-27 10:00:00,359.94,145.17,79.59,127.47,87.03
2023-01-27 11:00:00,393.05,128.91,61.32,121.22,91.69
2023-01-27 12:00:00,352.0,119.7,75.71,93.27,96.31
2023-01-27 13:00:00,353.53,115.64,60.71,115.77,60.18
2023-01-27 14:00:00,305.87,100.3,93.89,80.68,83.41
2023-01-27 15:00:00,480.09,104.4,90.15,81.0,85.82
2023-01-27 16:00:00,493.17,94.77,61.92,80.55,63.02
2023-01-27 17:00:00,398.76,148.48,77.26,133.88,65.64
2023-01-27 18:00:00,496.66,112.68,68.74,96.53,98.63
2023-01-27 19:00:00,389.3,97.26,67.83,136.44,70.29
2023-01-27 20:00:00,366.18,149.56,84.57,127.56,90.85
2023-01-27 21:00:00,475.27,88.4,55.43,139.97,86.56
2023-01-27 22:00:00,426.65,93.12,89.81,120.99,88.55
2023-01-27 23:00:00,321.59,121.3,59.3,108.49,66.6
2023-01-28 00:00:00,423.34,147.46,85.04,122.71,84.64
2023-01-28 01:00:00,395.32,127.49,83.97,100.28,78.99
2023-01-28 02:00:00,378.75,80.94,88.77,91.2,81.32
2023-01-28 03:00:00,405.84,102.88,60.51,83.09,59.73
2023-01-28 04:00:00,323.98,91.76,90.68,147.56,91.2
2023-01-28 05:00:00,363.96,128.98,67.66,87.34,96.28
2023-01-28 06:00:00,412.78,100.22,89.25,149.05,75.85
2023-01-28 07:00:00,352.52,149.41,72.0,105.83,74.05
2023-01-28 08:00:00,387.67,90.17,80.15,106.28,83.48
2023-01-28 09:00:00,461.43,120.26,89.68,83.41,84.58
2023-01-28 10:00:00,473.03,94.09,65.43,142.71,75.65
2023-01-28 11:00:00,382.99,117.99,80.49,138.72,90.34
2023-01-28 12:00:00,391.0,101.79,66.52,92.3,93.04
2023-01-28 13:00:00,405.81,120.36,93.35,117.31,63.48
2023-01-28 14:00:00,488.22,134.45,58.4,91.93,68.18
2023-01-28 15:00:00,365.76,94.19,89.14,131.57,69.48
2023-01-28 16:00:00,413.67,108.96,63.47,130.06,94.74
2023-01-28 17:00:00,497.53,88.88,96.42,114.93,75.42
2023-01-28 18:00:00,497.8,133.62,60.54,135.73,58.33
2023-01-28 19:00:00,496.1,144.86,66.82,101.29,92.7
2023-01-28 20:00:00,423.02,95.99,91.34,82.67,56.68
2023-01-28 21:00:00,469.21,124.62,55.64,89.31,52.26
2023-01-28 22:00:00,486.96,124.17,84.32,110.22,69.51
2023-01-28 23:00:00,435.64,123.31,94.72,86.22,94.25
2023-01-29 00:00:00,350.49,145.46,79.56,137.32,98.22
2023-01-29 01:00:00,395.51,91.88,77.18,135.54,63.35
2023-01-29 02:00:00,322.89,94.22,53.31,127.57,98.65
2023-01-29 03:00:00,462.32,126.3,51.28,113.03,80.36
2023-01-29 04:00:00,305.28,95.41,61.78,110.03,71.61
2023-01-29 05:00:00,325.19,146.67,78.44,145.66,68.8
2023-01-29 06:00:00,428.53,128.42,85.91,131.32,53.41
2023-01-29 07:00:00,351.57,80.9,95.79,85.86,97.35
2023-01-29 08:00:00,301.98,98.71,99.57,110.71,68.72
2023-01-29 09:00:00,395.85,84.68,65.4,140.17,66.08
2023-01-29 10:00:00,341.58,100.61,83.96,82.85,91.62
2023-01-29 11:00:00,367.06,89.22,80.62,98.9,69.56
2023-01-29 12:00:00,369.27,107.49,83.68,135.92,68.77
2023-01-29 13:00:00,323.55,107.16,94.2,84.67,97.08
2023-01-29 14:00:00,321.72,122.39,75.88,119.61,79.02
2023-01-29 15:00:00,409.64,98.93,77.22,128.12,67.83
2023-01-29 16:00:00,463.02,84.7,79.92,103.27,85.81
2023-01-29 17:00:00,499.72,130.42,80.86,101.41,95.68
2023-01-29 18:00:00,451.66,117.09,77.12,102.04,87.13
2023-01-29 19:00:00,402.13,107.95,85.88,102.68,83.43
2023-01-29 20:00:00,489.44,111.49,95.69,121.87,91.8
2023-01-29 21:00:00,395.66,139.08,76.4,114.09,98.69
2023-01-29 22:00:00,466.87,122.42,61.91,135.31,87.12
2023-01-29 23:00:00,356.01,88.73,50.05,122.9,71.72
2023-01-30 00:00:00,346.37,116.2,80.32,149.37,89.74
2023-01-30 01:00:00,371.18,136.08,77.63,95.24,66.47
2023-01-30 02:00:00,397.87,115.7,54.21,86.11,91.41
2023-01-30 03:00:00,313.51,143.17,95.69,134.01,72.85
2023-01-30 04:00:00,474.42,84.42,96.96,82.55,77.95
2023-01-30 05:00:00,450.95,115.58,66.52,98.09,69.35
2023-01-30 06:00:00,435.65,136.78,99.1,143.48,59.7
2023-01-30 07:00:00,479.82,116.81,73.47,143.64,57.12
2023-01-30 08:00:00,482.49,96.49,56.02,91.4,55.32
2023-01-30 09:00:00,471.57,115.75,80.99,116.84,80.8
2023-01-30 10:00:00,308.38,122.57,72.51,114.08,91.7
2023-01-30 11:00:00,433.86,121.06,93.27,89.7,85.38
2023-01-30 12:00:00,454.84,117.65,62.4,104.55,68.2
2023-01-30 13:00:00,475.0,88.94,61.98,108.06,67.34
2023-01-30 14:00:00,364.28,118.93,85.86,109.6,57.7
2023-01-30 15:00:00,385.73,143.47,59.02,149.45,94.61
2023-01-30 16:00:00,426.61,82.84,68.21,86.01,56.33
2023-01-30 17:00:00,417.72,123.14,57.39,120.0,96.04
2023-01-30 18:00:00,302.36,146.4,95.43,95.58,50.85
2023-01-30 19:00:00,381.17,81.73,69.55,118.02,89.67
2023-01-30 20:00:00,414.97,137.71,56.12,92.37,99.35
2023-01-30 21:00:00,368.76,106.02,72.99,120.68,79.35
2023-01-30 22:00:00,387.38,145.86,84.1,81.73,86.89
2023-01-30 23:00:00,390.1,141.96,85.88,128.44,87.97
2023-01-31 00:00:00,329.43,140.72,78.66,86.58,65.34
2023-01-31 01:00:00,495.2,125.48,90.93,102.49,88.57
2023-01-31 02:00:00,322.98,128.7,92.48,80.25,54.11
2023-01-31 03:00:00,366.29,126.73,73.74,99.51,74.53
2023-01-31 04:00:00,427.66,130.4,96.61,137.3,87.27
2023-01-31 05:00:00,318.48,88.94,80.34,80.37,77.72
2023-01-31 06:00:00,471.31,143.77,51.13,141.63,77.66
2023-01-31 07:00:00,323.6,103.32,60.22,84.8,82.59
2023-01-31 08:00:00,381.49,111.63,59.36,142.63,85.49
2023-01-31 09:00:00,497.23,131.51,76.01,119.75,69.52
2023-01-31 10:00:00,404.94,106.74,81.32,142.6,84.21
2023-01-31 11:00:00,407.19,84.07,81.59,143.25,75.17
2023-01-31 12:00:00,310.12,145.84,52.02,121.98,91.52
2023-01-31 13:00:00,449.92,141.38,70.47,93.98,72.22
2023-01-31 14:00:00,445.83,123.4,65.16,118.95,65.43
2023-01-31 15:00:00,304.63,126.8,54.67,87.88,52.93
2023-01-31 16:00:00,473.15,147.21,79.58,100.2,82.17
2023-01-31 17:00:00,343.67,108.27,76.13,88.74,84.7
2023-01-31 18:00:00,471.7,83.69,76.07,93.35,53.09
2023-01-31 19:00:00,439.8,103.9,51.76,87.91,81.6
2023-01-31 20:00:00,372.92,101.3,86.05,144.96,91.56
2023-01-31 21:00:00,394.32,122.17,53.65,124.19,83.52
2023-01-31 22:00:00,427.79,132.83,61.81,144.55,60.23
2023-01-31 23:00:00,316.07,81.2,68.55,92.13,97.83
2023-02-01 00:00:00,499.76,149.49,80.21,135.68,78.16
2023-02-01 01:00:00,454.44,125.33,81.86,146.83,73.36
2023-02-01 02:00:00,476.81,131.53,83.91,101.8,84.79
2023-02-01 03:00:00,302.81,81.85,64.03,96.98,71.02
2023-02-01 04:00:00,413.9,125.59,83.21,149.48,57.26
2023-02-01 05:00:00,300.88,131.6,66.81,103.95,67.28
2023-02-01 06:00:00,455.02,107.95,70.59,96.89,74.51
2023-02-01 07:00:00,436.39,133.14,68.16,106.29,78.85
2023-02-01 08:00:00,460.33,132.42,81.04,98.24,75.32
2023-02-01 09:00:00,402.83,94.54,83.61,121.2,59.51
2023-02-01 10:00:00,443.37,117.62,51.82,111.27,79.89
2023-02-01 11:00:00,312.84,149.09,80.79,146.04,61.27
2023-02-01 12:00:00,494.66,123.29,52.84,109.28,86.85
2023-02-01 13:00:00,345.64,135.97,76.13,97.86,68.37
2023-02-01 14:00:00,413.86,141.24,68.97,98.55,60.52
2023-02-01 15:00:00,382.47,86.93,60.73,135.32,97.23
2023-02-01 16:00:00,463.69,107.66,90.32,104.49,78.92
2023-02-01 17:00:00,358.88,107.59,53.13,143.6,56.75
2023-02-01 18:00:00,405.01,134.84,57.73,128.25,67.21
2023-02-01 19:00:00,332.12,114.01,89.39,117.0,57.84
2023-02-01 20:00:00,488.19,121.26,79.67,111.47,58.16
2023-02-01 21:00:00,466.55,97.78,71.39,85.35,89.63
2023-02-01 22:00:00,462.46,125.91,90.52,121.99,77.26
2023-02-01 23:00:00,442.28,136.17,73.54,102.68,84.37
2023-02-02 00:00:00,362.29,132.39,92.22,105.77,64.23
2023-02-02 01:00:00,403.45,96.21,80.1,147.84,77.15
2023-02-02 02:00:00,382.28,128.28,93.85,94.26,95.26
2023-02-02 03:00:00,316.63,118.25,71.1,123.31,55.02
2023-02-02 04:00:00,458.77,93.57,97.2,86.51,71.71
2023-02-02 05:00:00,317.65,129.84,68.29,86.91,94.43
2023-02-02 06:00:00,482.79,109.03,89.61,137.92,76.85
2023-02-02 07:00:00,384.49,87.53,56.54,119.35,89.05
2023-02-02 08:00:00,400.0,80.93,56.67,148.9,64.22
2023-02-02 09:00:00,482.86,119.55,84.11,148.61,75.15
2023-02-02 10:00:00,384.77,144.81,86.92,130.12,56.36
2023-02-02 11:00:00,422.95,143.0,89.77,111.91,60.64
2023-02-02 12:00:00,427.33,125.96,92.76,107.49,73.94
2023-02-02 13:00:00,426.41,107.78,81.7,85.71,82.53
2023-02-02 14:00:00,323.19,142.79,98.67,142.82,53.82
2023-02-02 15:00:00,389.33,147.46,79.69,93.18,53.39
2023-02-02 16:00:00,358.05,94.33,85.27,123.27,65.59
2023-02-02 17:00:00,498.15,91.25,55.38,80.56,95.01
2023-02-02 18:00:00,381.78,127.55,55.72,122.67,50.43
2023-02-02 19:00:00,369.55,80.07,70.88,90.2,57.47
2023-02-02 20:00:00,408.68,142.78,79.62,95.71,84.4
2023-02-02 21:00:00,440.87,137.28,83.69,92.03,60.0
2023-02-02 22:00:00,336.05,113.05,67.9,126.57,64.34
2023-02-02 23:00:00,459.94,136.55,96.58,117.48,81.07
2023-02-03 00:00:00,469.13,95.44,70.18,120.21,55.47
2023-02-03 01:00:00,360.41,117.11,54.85,130.81,96.07
2023-02-03 02:00:00,387.32,123.91,57.5,124.07,74.53
2023-02-03 03:00:00,325.18,147.66,77.43,130.61,84.32
2023-02-03 04:00:00,353.01,125.82,93.27,123.8,53.49
2023-02-03 05:00:00,429.13,100.46,59.47,127.86,63.62
2023-02-03 06:00:00,367.06,103.49,68.47,135.66,53.33
2023-02-03 07:00:00,352.47,106.81,98.6,84.2,83.84
2023-02-03 08:00:00,331.84,142.61,78.1,122.13,77.5
2023-02-03 09:00:00,340.21,85.41,80.19,120.43,79.9
2023-02-03 10:00:00,459.93,131.42,91.04,146.76,88.54
2023-02-03 11:00:00,320.44,145.78,71.99,146.85,79.44
2023-02-03 12:00:00,487.8,107.69,65.24,92.5,80.8
2023-02-03 13:00:00,355.81,135.21,99.26,132.12,74.19
2023-02-03 14:00:00,341.18,95.33,51.97,121.2,87.3
2023-02-03 15:00:00,383.44,108.1,70.49,137.07,57.71
2023-02-03 16:00:00,433.29,91.2,75.08,125.41,56.18
2023-02-03 17:00:00,344.15,123.33,91.93,95.27,69.81
2023-02-03 18:00:00,442.37,146.44,55.64,86.23,92.81
2023-02-03 19:00:00,357.8,100.87,69.6,139.65,76.19
2023-02-03 20:00:00,499.08,112.5,58.35,87.18,95.55
2023-02-03 21:00:00,445.83,104.1,73.24,144.43,76.91
2023-02-03 22:00:00,463.52,105.84,87.02,115.86,66.71
2023-02-03 23:00:00,337.71,134.47,92.65,147.58,50.61
2023-02-04 00:00:00,433.28,130.47,97.56,148.56,63.02
2023-02-04 01:00:00,371.75,141.76,62.86,92.07,64.81
2023-02-04 02:00:00,432.94,126.49,51.31,92.51,80.83
2023-02-04 03:00:00,358.0,143.93,83.55,144.73,84.11
2023-02-04 04:00:00,307.67,96.89,90.53,116.37,82.01
2023-02-04 05:00:00,456.59,145.49,83.44,117.4,62.37
2023-02-04 06:00:00,416.81,94.34,95.23,134.39,68.26
2023-02-04 07:00:00,453.92,144.34,52.5,144.25,87.41
2023-02-04 08:00:00,423.53,82.53,70.29,141.24,69.8
2023-02-04 09:00:00,452.35,101.96,82.94,137.71,85.07
2023-02-04 10:00:00,473.21,124.02,89.02,138.27,84.32
2023-02-04 11:00:00,418.34,92.77,93.98,86.08,83.44
2023-02-04 12:00:00,301.77,149.19,59.16,83.1,69.07
2023-02-04 13:00:00,476.87,118.76,67.93,103.24,61.96
2023-02-04 14:00:00,439.09,107.98,67.46,89.51,77.64
2023-02-04 15:00:00,344.76,130.32,50.79,85.47,85.78
2023-02-04 16:00:00,366.87,96.57,77.98,135.94,69.01
2023-02-04 17:00:00,356.94,87.4,77.78,107.65,67.32
2023-02-04 18:00:00,445.1,90.75,57.19,123.94,71.22
2023-02-04 19:00:00,452.57,143.54,61.07,123.54,90.61
2023-02-04 20:00:00,309.31,134.35,56.44,136.8,77.6
2023-02-04 21:00:00,366.71,132.11,81.29,110.33,97.72
2023-02-04 22:00:00,346.55,103.1,96.84,100.29,60.29
2023-02-04 23:00:00,443.7,93.55,57.43,109.98,50.49
2023-02-05 00:00:00,456.49,95.49,85.78,99.31,63.42
2023-02-05 01:00:00,451.25,143.06,63.65,83.79,53.78
