datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2023-01-11 11:00:00,3.2961518984194886,1.0742283622286308,1.4509772385030657,1.951048441543148,15.465897229474141
2023-01-11 12:00:00,4.298588067436176,1.8952589500226378,1.6353939129583872,2.240849068855091,19.94207082437356
2023-01-11 13:00:00,4.4657381685806,1.6330289168606165,2.0980749627589694,1.0980719639900967,17.54034345505015
2023-01-11 14:00:00,2.7254237823454357,2.979540777310355,3.065206144274971,2.645045575118371,15.764522387505961
2023-01-11 15:00:00,2.55703745841391,1.5152147196362962,4.650853244631136,1.891112501389746,19.71518707831423
2023-01-11 16:00:00,1.876159884906294,2.69483511223852,3.4160642588394046,1.2210418976152804,15.42668517521816
2023-01-11 17:00:00,1.585885168382276,1.8113069978537428,2.7676943796435234,2.8903955016140648,18.74723421428382
2023-01-11 18:00:00,3.63554473601309,2.5531902242331768,1.316397682780559,2.096060192872242,15.50880500710916
2023-01-11 19:00:00,1.7690970234965815,1.371805565149874,2.338264262849056,2.773772621763244,17.38306934131488
2023-01-11 20:00:00,1.4388443569301357,2.278895766197967,1.6494353216289257,1.583685981398152,19.615224259765494
2023-01-11 21:00:00,3.6874606729532857,1.238670640586899,1.8248201971917863,1.8757211671817258,17.030470372029512
2023-01-11 22:00:00,4.929594844954815,2.4924429625528326,4.065638817771698,1.672106073325179,19.708310320544147
2023-01-11 23:00:00,3.306744400207692,1.5388720404463125,3.593020766445419,1.6364702561828646,15.253077072549269
2023-01-12 00:00:00,2.1982549024177205,1.6460890477855579,2.179713661249786,2.686032644482167,19.46801020126962
2023-01-12 01:00:00,4.203150282278016,2.313246020796608,1.6990843804889257,1.9129069169305926,17.14830595380883
2023-01-12 02:00:00,2.3912182013752235,1.5193438903845327,1.8709962153331023,2.449662023050289,17.80078348876905
2023-01-12 03:00:00,4.976397853598014,2.730644638209814,4.146879705587819,1.361415511232981,17.500162804896885
2023-01-12 04:00:00,1.5851252355708354,1.3880125826505534,2.866897522108026,1.1970165094238636,18.477571254521806
2023-01-12 05:00:00,3.2858367613273654,2.70915308738567,4.110590391520694,1.5475821113618389,19.722437594083118
2023-01-12 06:00:00,2.960606392033719,1.1175379018697478,2.0584690887314556,2.2811093895511627,17.188700851416925
2023-01-12 07:00:00,4.669138096251026,1.5379121639768063,3.5039125809653062,1.7659481610938537,16.01212218858078
2023-01-12 08:00:00,1.6374126623482326,1.5798187695015786,1.567532894571622,1.9717656875759986,15.450902355253886
2023-01-12 09:00:00,3.664738963577842,2.0841580116991985,1.0818433406135437,2.8455743989666598,18.348407484582935
2023-01-12 10:00:00,3.4076696757935743,1.0250460200516718,1.2618911217910234,2.9628368864411607,16.450518195391865
2023-01-12 11:00:00,3.2696391927446555,1.597835293600322,3.4120737353794928,1.0220325603283347,16.681106886347234
2023-01-12 12:00:00,3.2571567715801417,2.9434063565639885,2.3570495635636277,1.0730329879839724,15.620780795979792
2023-01-12 13:00:00,3.1583398066242685,2.0056146756597375,3.617170708966086,1.1795567026819953,17.197743099062322
2023-01-12 14:00:00,1.4526738249175764,2.4165211095676753,1.8571811575604231,1.4992251981989917,19.480984161587422
2023-01-12 15:00:00,4.336855391034897,2.7541809533691617,1.2563906845952122,2.097650624784454,17.83616855652474
2023-01-12 16:00:00,2.6268202384096973,2.3879930165049146,3.3932461973217576,1.107012127585599,15.697543378850265
2023-01-12 17:00:00,1.712235734506788,1.1734620430564144,3.2442433866700635,2.070123647165953,18.766407249235414
2023-01-12 18:00:00,2.616576794019154,1.4808742890817057,4.018230765395847,1.194299478438215,16.122935644353376
2023-01-12 19:00:00,2.5107800631888124,1.1433979463379644,2.739851443466743,2.8247601030572485,16.78505390835448
2023-01-12 20:00:00,1.8193552614759878,2.656258853777199,2.7312406799686353,1.5630356146582556,15.65609686523463
2023-01-12 21:00:00,3.81958667651138,1.778723065143833,2.552960651521291,1.1340373240897266,17.276547014411342
2023-01-12 22:00:00,3.977271746756042,2.062792576632562,3.8531601989721382,2.1511010806534765,18.982473822766035
2023-01-12 23:00:00,1.3457840619222257,1.6487079582217792,3.266354785568067,2.3788298990169814,18.92585734158477
2023-01-13 00:00:00,1.709960087920107,2.0463624147284207,3.6544029606508555,1.0372104751597424,15.494640690668609
2023-01-13 01:00:00,4.455638314450971,2.6316025774699843,2.154306222282196,1.8986683151353791,16.10953656404379
2023-01-13 02:00:00,1.5982449933085263,2.091621304425006,2.824107741224994,1.8628559040071395,16.219469514467264
2023-01-13 03:00:00,4.934392406188314,1.2330162309997903,4.3289201501527454,1.3821748429914098,17.045475407987244
2023-01-13 04:00:00,3.030751603956048,2.104399437982565,3.5910148451383734,1.036039088073121,17.78677913841621
2023-01-13 05:00:00,1.402931047785727,1.84444513698838,2.949724389059972,1.3023021887398467,19.478272205749178
2023-01-13 06:00:00,2.535628320355463,1.1740331212616841,1.3080312820930393,2.5903212409846583,17.38789888068142
2023-01-13 07:00:00,1.8033684843141629,2.688294942698753,1.2045306321015286,1.4584747203434143,18.652875110069026
2023-01-13 08:00:00,4.372427191393216,2.4529626160355074,1.785982802425016,1.1058417651906038,15.61231324541234
2023-01-13 09:00:00,4.295026232828096,1.7585531912274799,1.7016359966090437,1.8954825308154384,17.393141145945748
2023-01-13 10:00:00,3.8936617381600978,2.026550976121886,4.2230515570341,1.3154414853502705,18.421769845381352
2023-01-13 11:00:00,3.140933097200381,2.3525222922803803,1.653358938560768,1.6321453862505608,15.895825034288883
2023-01-13 12:00:00,3.587611750013824,1.0728757157016051,2.3288966923992764,2.235254440914387,18.03738742966858
2023-01-13 13:00:00,4.9346611569092165,2.383211148171717,2.769982639356278,1.252170566076754,17.40296190410415
2023-01-13 14:00:00,3.802127592436842,1.6823443037982106,1.906227734378997,1.7324410169873046,16.89564194135788
2023-01-13 15:00:00,1.2987669439989404,2.5249459487063346,3.556831903895734,2.568716616369402,15.683049592989711
2023-01-13 16:00:00,4.318507550140994,1.0216979521238527,2.146089536247081,1.633198251150143,17.070771647488048
2023-01-13 17:00:00,2.4881442090066637,1.2739187868953283,3.0205087225187173,2.6247103267162992,19.54396876751317
2023-01-13 18:00:00,3.0152877376407914,2.4772310917793625,2.3923765857962818,1.840446171875263,17.808648199497064
2023-01-13 19:00:00,2.221477037126212,1.639392595212027,4.911186477582815,1.6997807343677382,19.492037652594806
2023-01-13 20:00:00,3.022139734629677,1.5720195024121137,1.8244834235455816,2.206618100488351,15.013879673826512
2023-01-13 21:00:00,2.2392205198989714,2.3624315163595133,4.014257433758565,1.2219589971553666,19.896911886790228
2023-01-13 22:00:00,1.2704125944167246,2.686873186006225,1.2882830972392343,2.8288752481321042,19.019386768637506
2023-01-13 23:00:00,3.544885900884801,2.59930225880433,1.0218571537135794,1.9019298980174169,18.923249113848694
2023-01-14 00:00:00,2.659669923828035,2.1471872371575413,1.0279361229328754,1.5543304814779508,16.6844575510963
2023-01-14 01:00:00,4.588728705027667,1.0527806696471078,4.654476468459517,2.124920384032417,18.49933371682442
2023-01-14 02:00:00,2.371677798172293,1.1640254065364561,2.064466394691451,1.7195558271135183,17.562890958639905
2023-01-14 03:00:00,2.5592797157512046,1.1591851443562435,2.0389071694304435,2.2631619711019635,17.880618524419823
2023-01-14 04:00:00,2.3071782549328783,1.0696119643433448,1.0853065726660254,2.2596242864697964,18.540851849160497
2023-01-14 05:00:00,3.571195573975527,2.7981355914318864,1.9914785998176736,1.6070372579389403,16.95205488638838
2023-01-14 06:00:00,4.165168580477549,2.40445107830086,3.7503483566475353,2.1589774756170934,15.522293936322145
2023-01-14 07:00:00,2.698409902145729,2.8509974464790675,1.193902912231473,2.046883556817991,19.553756644733944
2023-01-14 08:00:00,4.73536830926888,1.2126185676203818,2.44916269010139,2.069305521752047,16.682722372535373
2023-01-14 09:00:00,2.164219063191344,2.996038862812169,2.9808470534041445,2.303448172099221,15.477986512278315
2023-01-14 10:00:00,4.685222028844469,1.071441605898827,1.0823688448731237,1.611681552012977,19.461505391592635
2023-01-14 11:00:00,2.483039197611105,1.7248817206099754,4.692526507566696,1.094746202346103,16.260526372521706
2023-01-14 12:00:00,4.026474700176817,1.894698564228627,1.7484552417933914,2.800892554757457,17.80651281393576
2023-01-14 13:00:00,1.8198326862116105,1.0625206850724138,1.6687394902822201,2.7515010540452023,16.38242331663645
2023-01-14 14:00:00,1.204941062571955,1.2178089677638866,1.4251115435106954,1.984789586861691,18.324597563653885
2023-01-14 15:00:00,1.159360011201528,1.9090354678440626,3.8451167898577765,2.926795654894035,15.38072117908963
2023-01-14 16:00:00,3.757214606172463,1.1139020583747936,1.4778589903056654,2.1531920300873333,16.49248972788652
2023-01-14 17:00:00,1.96057464122425,2.3370645414383575,1.5771324083639753,1.7702107856258535,15.322024810503393
2023-01-14 18:00:00,1.2569962062241062,1.0130911231194304,1.1768084835391721,1.5668457518156929,18.791112345929506
2023-01-14 19:00:00,4.61361526370087,2.470712730535184,2.317244291640352,1.2589586660171175,15.783954302612456
2023-01-14 20:00:00,1.2979268659883147,1.899305951526441,2.720645044663051,1.7745658931976593,17.90211811252395
2023-01-14 21:00:00,1.5818905482506809,2.1840878753305537,3.506808921969558,2.2327599206960844,18.67616692750852
2023-01-14 22:00:00,1.5780765751918353,1.9795155316105215,4.582460034184198,2.812163543337089,17.8227757106338
2023-01-14 23:00:00,4.438844368140986,1.15060258034001,3.823591016207508,2.0382572550853597,17.557515243565057
2023-01-15 00:00:00,1.240172775671827,1.1021998008246083,4.4002905613824,2.7818222117666362,18.2412073055843
2023-01-15 01:00:00,3.414446524233363,1.9289818100971432,3.166101593497834,2.0319817472164896,18.53961902739701
2023-01-15 02:00:00,1.169531450429493,1.8100727151247082,4.694901493949033,2.2586594096346584,15.297155307718437
2023-01-15 03:00:00,1.692382503142149,1.6278576495267945,3.629476056154866,1.702707675675202,18.24792385678403
2023-01-15 04:00:00,3.8789383635749037,2.8456743152180595,3.0629713132421355,1.5539349269359606,19.96588045400623
2023-01-15 05:00:00,2.1658905211881647,1.5450755429540852,4.782797532194982,1.388245871997834,18.377071876271003
2023-01-15 06:00:00,3.274318315282178,2.038628920015589,3.850315021154113,2.3486483949420016,15.336370058140183
2023-01-15 07:00:00,2.7666875261124324,2.9223672608828957,4.590775870626436,1.5399713175365455,19.763601246411113
2023-01-15 08:00:00,4.804485646809791,1.8526473286588558,4.454567703457501,2.4211885171069025,16.798370620165482
2023-01-15 09:00:00,1.890126726953958,2.1717779104846615,4.4643011608332195,2.0069279036993053,19.008588311707868
2023-01-15 10:00:00,2.511693245153464,2.5070381943844007,1.609990660178998,1.8377520716494298,16.480653787612507
2023-01-15 11:00:00,1.2138829517993739,2.2362678426879468,4.2108710493349175,1.477235097449578,16.04629767666445
2023-01-15 12:00:00,1.1082572892208957,2.610051651082089,1.7880614138864752,2.1440191960582524,16.786706958890864
2023-01-15 13:00:00,1.716314742931365,2.0247389269083493,4.411179067289041,2.747073226268726,18.863003838092766
2023-01-15 14:00:00,3.5502864510428873,2.84567187225762,1.9845094862091806,2.16601343935346,16.445818254366163
2023-01-15 15:00:00,2.9520672045123098,2.892664906849979,2.686661936417021,1.4568320804490145,15.394973168585315
2023-01-15 16:00:00,2.990239447374501,1.8362454029858908,2.2484030379156446,2.4647588026475007,15.421391976412377
2023-01-15 17:00:00,3.406143342702966,2.985953500332475,4.233703701048006,2.6498286767996175,18.84069988836347
2023-01-15 18:00:00,4.6104353957366815,1.6257570334765745,1.0033067968813252,2.896828422046757,15.907016190637684
2023-01-15 19:00:00,3.359543897351665,1.1982818863857132,4.709264142588967,2.7755811367612653,16.434680898537522
2023-01-15 20:00:00,4.29245311131959,2.0053324194774165,2.7205279601832877,2.8144835147868053,17.843616881439843
2023-01-15 21:00:00,3.130937281417667,2.788641335774603,1.1877083427530422,1.968361515601605,17.31428199807786
2023-01-15 22:00:00,4.274160253025563,2.4450801709708383,3.2458886488469014,2.4848835373668394,19.066623673031593
2023-01-15 23:00:00,2.0305778540686745,2.4109242509382596,3.0817102934511245,2.2574685278149262,16.17708383053938
2023-01-16 00:00:00,4.871558003479464,1.6481437161085801,4.793471521242219,1.266427417515534,15.71856707216574
2023-01-16 01:00:00,2.226850459466864,2.026821811076103,4.760567722097196,2.902899961893451,17.468921690831987
2023-01-16 02:00:00,3.694383933262446,1.8694099242929332,2.510561212694682,2.2908619301398034,18.117022712083614
2023-01-16 03:00:00,2.518249706571852,1.2629342110885167,1.8385424411042264,2.3357916603291544,19.509279243415982
2023-01-16 04:00:00,1.7098801515693496,1.9736876184092207,2.342301987811816,2.6189552751638754,15.357150190734044
2023-01-16 05:00:00,2.046437876098227,2.0056592124898716,4.567554894925923,1.8353236875802563,15.761757391165235
2023-01-16 06:00:00,3.6883491201532332,1.6394450499636055,1.744944782290898,2.5058427100791993,18.603071900066475
2023-01-16 07:00:00,3.1992018625203773,2.3290490486007283,4.404230822599786,2.609988359214452,18.240505647762546
2023-01-16 08:00:00,3.447646910306138,2.657840675367333,1.9912263130695447,1.171825754745274,18.93019747531371
2023-01-16 09:00:00,4.986385590289674,2.297704501745627,3.0569022080487707,2.008288299351231,16.302459904592787
2023-01-16 10:00:00,3.1670856396193856,2.587461106940966,2.121220152889472,1.9429556032849575,19.74494317269565
2023-01-16 11:00:00,1.8283871418346727,1.8753933404226653,4.071768291783789,2.9026781874430347,18.033060166548193
2023-01-16 12:00:00,2.281158681093782,1.5055796562826385,3.3189614825836657,2.9032575599102732,19.371264166714184
2023-01-16 13:00:00,4.086382084357272,1.0207046796356,1.5396792071368441,1.6984684527312854,16.150209985019337
2023-01-16 14:00:00,4.758720136721099,1.268373551714024,4.206318869926973,1.7378787285029287,17.217805301565733
2023-01-16 15:00:00,1.2222142738502546,1.5257339475306317,1.952902101758383,1.5660476641686665,16.16009829099174
2023-01-16 16:00:00,1.648227952937786,2.382994012234758,2.7783212654386005,2.5822299337033274,19.055914558752413
2023-01-16 17:00:00,1.3062274125825284,2.0958540527085208,2.359271975501037,2.811294536301874,16.72762175440697
2023-01-16 18:00:00,3.535207219671283,1.7908729364174922,3.9184391579832774,2.2672676860102117,16.23435260147388
2023-01-16 19:00:00,1.5882009595586752,1.375167723736483,2.0066387690663143,2.055087595370782,19.23622450143062
2023-01-16 20:00:00,2.410811726782389,1.5124870924904552,2.63850463329842,2.6709835973108946,19.070005493340048
2023-01-16 21:00:00,4.122557990863896,1.9913800828601007,1.055076054243349,2.5569839355600714,19.562045270269895
2023-01-16 22:00:00,2.656532407292008,2.4466802375041246,2.431451210517859,1.261846585770691,18.888211273644227
2023-01-16 23:00:00,2.182144534689113,2.2244183068126073,3.398210935543072,1.764467722239782,19.594503556888398
2023-01-17 00:00:00,1.7451701700036542,1.1683305841215106,2.465232119170358,2.4367898469454574,16.971781050581168
2023-01-17 01:00:00,4.313792354972012,1.020708396448957,2.1877828182870167,2.2806863412159517,19.56389971907855
2023-01-17 02:00:00,1.0379595694374562,1.6386266074543265,2.8980275615786306,2.586814742896536,18.364643136844908
2023-01-17 03:00:00,1.3990310617062591,2.061985375539252,4.137641054353979,1.39608442510655,19.015361059662467
2023-01-17 04:00:00,4.1753445698464,2.910759389769071,3.4227629929855428,1.1716107991046318,16.78048634083841
2023-01-17 05:00:00,3.4574159055683036,2.0400829776241745,1.0891836109304265,1.5791685520648457,16.57932757142347
2023-01-17 06:00:00,3.6419237738122745,1.1524459178336295,4.001552197673227,2.4617089232500318,16.126184997355214
2023-01-17 07:00:00,3.557450565938198,2.534206354846301,3.0002281274486107,2.0578170447316233,17.604838800673555
2023-01-17 08:00:00,2.5835641047083935,2.057585401921707,2.6826345547160826,2.8976492587124145,16.636805676940657
2023-01-17 09:00:00,2.450897668457381,2.6786511559049773,3.727040115494516,2.054241598095988,16.81961443238203
2023-01-17 10:00:00,1.2351134211296873,1.3445116253554517,2.9899763065396905,2.1812140089782632,18.181029463296277
